subject,L0,L4,L11,L23,L30,L31,L32,L35,L36,L37,L38,L39,L40,L41,L44,L45,L47,L48,L49,L50,L51,L52,L55,L56,L57,L58,L59,L60,L61,L62,L71,L72,L73,L75,L76,L100,L101,L102,L103,L104,L105,L106,L107,L108,L109,L112,L113,L114,L115,L116,L117,L118,L119,L120,L121,L122,L123,L124,L125,L128,L129,L132,L133,L134,L135,L136,L137,L138,L139,L140,L141,L142,L143,L144,L145,L146,L147,L148,L149,L150,L151,L152,L153,L154,L155,L156,L157,L160,L161,L162,L163,L164,L165,L166,L167,L168,L169,L170,L171,L172,L173,L174,L175,L176,L177,L178,L179,L180,L181,L182,L183,L184,L185,L186,L187,L190,L191,L192,L193,L194,L195,L196,L197,L198,L199,L200,L201,L202,L203,L204,L205,L206,L207,L208,L209
sub-BRA012_ses-12,-1.3843726995556176,3.3662968045947324,0.6261421920999711,0.4052308404558343,0.40436264812657613,1.8213747882541151,1.1818848320073296,2.1423492369504595,1.5349250713470202,1.6009102112707316,2.226011266356211,2.459687798713392,1.7753323056196015,1.8745485654261358,0.610397741272101,0.4702312269858132,2.2145680811550688,2.365319343018551,2.306383383175049,0.2648765139049792,1.2736631595292744,0.8127762043680029,1.3951509540660192,2.2953668324750254,2.1504586031684068,2.195793710384167,0.9373722273021271,0.9506289525655298,2.5127767073126916,2.6133573708846396,2.303730555019976,0.5723586839338605,1.8288857599808752,0.5223161211377667,0.3862755614036555,-0.2528408617741905,-0.5234849248082784,0.03368737599318022,0.5969650220643246,1.2232415777259038,2.4663966988753496,0.6595025779317196,-0.37662314871207747,-1.4665274588467834,-1.2915973596494914,-0.050825767512391866,1.8706113132267097,1.817107141330449,1.5473531000913785,0.7244066390845568,0.720181054321596,1.4280312114543718,-0.6656073129198595,0.8245421336703637,0.459089909789468,1.3295979254844983,1.5591015045297172,0.409041764573958,-0.5005040249057844,1.631415139013703,1.007186165796763,1.8180462593235656,1.5310368096745601,1.4173411273395822,0.9358237593416128,0.7904408669823979,0.1313493173455097,0.4161344617809903,0.701774781962601,1.8415631101370846,-0.3268379107102715,0.2594959549191442,0.29352791221778063,0.45182744708347916,1.1215859416320522,2.7443148565623967,2.113246651664926,0.9455996471706086,-0.9899754655075932,1.9750738024971257,0.895586858223337,-0.22060615110110782,1.1784122110505113,2.6109725598205222,2.1659415515885696,-2.0551084459682496,-0.8273301737288812,-0.41300847838099114,-0.6918447999347644,0.8080153411083105,1.1906828675386978,1.1344843482752556,0.9243341470005991,0.4836627377375115,1.5383137066584216,1.3634406766195177,0.37909604788623663,-0.12006698746202395,0.5129262497382622,0.8396847833678186,0.9021526547194549,1.1321010415063464,1.3827948127456595,0.3907126436917861,1.4795819417749911,1.8570278713679993,1.586331630478276,-0.4429763482948082,0.47958939780115056,0.6188787250691193,1.5347727841482441,1.5495601638658336,0.8244382876658118,1.2692213671854327,1.8789569358342195,0.9885674626577636,1.0336824577834856,0.057924767216081384,0.37570557069412674,0.9876268461622888,0.43315039305330344,-0.44267438981458945,-0.7849018961873993,0.7285498068610199,-1.3390444372417196,0.646966046030967,1.6377580460974457,1.5258283569219044,1.322287705605065,0.546776669531679,-1.2014433015672514,-0.359640646600618,1.8496314906585096,0.34868551928347874,0.6870318084132985
sub-BRA013_ses-12,0.2904528282741988,-0.4489455823479347,-0.09259239918714265,-0.5220194595579102,0.3292351615893979,0.44966301103549355,0.5063464999518402,-0.3873922989788223,1.3517092859758035,0.6462056330045125,0.5811453466602959,1.2478312190118142,-0.5971530010429799,-0.03419931282000666,0.1948576063158671,0.1847460027743526,-0.456203966244105,-0.21415495718967992,-0.7277362282606832,-0.6076023211983747,-0.26736048328470624,-0.17868828628827518,0.21047797898571324,-0.265483449771578,0.5572783773191282,-0.31604764157371873,-0.4954495662705696,-0.8935578079122902,-0.09680022905483007,0.16636374074272434,0.8456029498605063,0.995523346228644,0.5880846336084715,-0.07949638942406047,0.8751820018955827,-1.119964268767645,0.4688033926524951,-0.7832158087055466,-0.37920496973148915,-1.427692719612102,-0.2267447362092698,-0.12972934241316977,0.4574943397589025,0.029124860252895245,-0.8019516011859233,-0.5807508459022819,-0.035196171050257886,-0.670965242993293,0.0603553610849062,1.0549331301578253,0.5796837646304914,-0.3162906720625449,-0.2940551169372729,-1.4368373796538845,-1.5324048054686359,1.1142043801749988,-0.34779192261657027,-1.4843040597049812,-1.526537275962642,0.9819377332088176,-0.3743338423550178,0.8485617361582675,0.745896380733287,-0.3600717466246242,0.1374941806309546,-0.39214405521620943,-0.8234929361416695,-0.6713525785594814,0.9266173511372302,-0.44637974229855226,0.24722617165811359,-1.371706332462721,-1.2778957786652239,-1.1535336691925897,-1.57287820599611,-0.7239616819189042,-1.6805330844311126,-0.0464120644425615,0.5942098271844563,-0.22760969527667257,-0.4877953944483416,0.7102014161693251,-0.9216884914282308,-0.2515630725475505,0.684373461116564,-0.8428817695692585,-0.3988658047167783,0.6144023264574516,-0.12294151221177031,-0.7433928721560618,-1.0893598505734134,-0.380512269398906,-0.4402566273928425,1.2255633144162879,0.2309210965485644,-0.3438782694086842,-0.022972353817649463,-0.15832914208222168,-0.7057370809651775,0.3039986775359851,0.06359503575971026,-0.5016262427722045,0.31872886559869246,-1.3072716273898106,-0.4554611219225926,1.070793013675063,2.1416247934708514,-0.45680347323584425,-1.9636608242216524,-0.6349467801089368,-0.2375550304712172,0.35890232244687936,0.31839527437173676,-0.6245173668664113,-0.12431194317119942,-0.9498107956751434,-0.19241133888166617,0.7283986561983141,-0.5930482246927058,1.3263178649271132,0.7880205945909498,1.0317660679065324,-0.7566993445674557,-1.0254238236292883,-0.9589207184146816,-0.2743243445815674,0.2539268035584667,0.18485304516956813,0.46651171299157856,0.19921320517820865,0.4880154311465416,-0.2398625436867836,-0.23646503451453776,-0.8347385056433027,0.35795350873525256
sub-BRA033_ses-12,1.3400228000494387,-0.7097262511970306,0.279384275250925,-0.9256460607403636,-0.8728046230054525,0.5284970212204725,0.7849190080159594,-1.584892730904764,-1.235655097681124,-1.17156893231041,-1.7888396868261132,-1.503252434263465,-1.5415339578339475,-1.3750153386451165,-0.5569004686374947,-0.5429225816898036,-0.8312485516235625,-0.40825401344297274,-0.6500379027437632,-0.4791391798334637,-1.2457489617444477,-0.9269680532201052,-0.2647687377616186,-0.8553002786272095,-0.13120307742288156,-0.7565571324021543,-0.936465951657865,-0.8762044679933371,-0.03665633039335135,0.06184391231957784,-1.222310302950955,-0.797547256715356,-1.3053024161154279,-0.12172884630559223,-0.1697356846459867,-1.1672392895219508,-0.1273658171358727,-1.4508155392817919,-1.9197558989681387,-0.6939997928741085,-0.5270172039066906,0.8375248156034986,0.5742048500034582,-1.4547738060444282,-0.642499236037845,-0.03850192848006899,-0.9479339124299981,-1.2623598965461573,-0.06536007543229365,0.659981984044853,0.7237835489290597,0.14609306531416158,-0.6429171024781748,0.7214074543235836,0.531209883016922,-0.023190494830367156,-1.2460887741748006,-0.4617527843787606,0.18590149496500485,-0.3408007580501445,-0.4943387583173549,-0.8379611441402662,0.8811640201763523,-1.32894203571258,-1.1063993921333857,-0.9834365163155131,-0.2839076001866752,-1.534036096348951,0.35406742088926657,-0.7449529297864871,0.5812270923088111,-0.7180602730189878,-0.5643306265086868,-0.9971760793621753,-0.27435375331223,-0.8356054121813629,-1.6433391654497793,-0.6031106199048047,0.408115771717619,-0.5241552777703378,-0.7636946639418508,0.5025175480670115,-0.6367755006317386,0.6229211010727937,1.007519763225356,1.892614489100864,0.3626485990316231,-0.26191865414004356,-1.0652562243089303,-0.5424910891434087,0.11918738252426342,-0.884057907791325,-0.1640894468608365,-0.5775897789026179,-0.29816217484839574,0.04643800881310211,-0.4010764136981243,-0.47619934969617483,0.624163267753789,-0.6063580572302522,0.3442692801222693,-1.3763044349259035,-0.04013259108616624,0.5104052636756611,-0.8725514405034941,-0.6932321034032688,-1.0056836583157385,-0.3358161300017792,0.8732588709148003,-0.629671216973545,-1.0727210148822832,-0.3959455560008639,-0.8340094638672781,-0.24720699290921286,-0.8654243394429945,-0.06804553658284461,0.1267958392156401,-0.4050500470006311,-1.6528258666259519,0.5466040490006062,1.0425610009294703,-1.061400125682164,-0.47467382836802036,-1.6831639350631535,-1.2416869499338534,-0.015989539105755065,-0.1915205902306754,0.31296574929095555,0.3836024575824771,0.3221319913519966,-1.0863718089365908,-1.0158163408242322,-1.6094694682321404,-1.2933298735531478,-1.6841670092834835
sub-BRA041_ses-12,0.15216929686908068,-0.19664558565653298,-1.389256851889333,0.3288690510429376,0.5546176212009326,0.985734280293346,0.8406335096287834,-0.08757972128279809,-0.12295435237788609,0.11557741874493953,-1.7610357308096956,-2.255401872470656,-0.9536848207386626,-0.5614167311063594,0.1785851703882516,0.25641881706039177,1.405380975730298,0.9249000308230632,-0.10614962412532196,-0.5915444285277608,-1.2217394285307117,-1.045274135031999,1.5604541598911783,1.1455973179969592,-0.3379371781580856,-0.5034984887347551,0.0014160556941560478,0.34483963175844407,-0.05336296891042861,0.41844097399854924,-0.8434267520040065,-0.182524039905564,-1.5827624175403838,-0.26954244539095285,0.06992433520299722,2.6458643581608867,0.13339600751279557,-0.09641991974212617,-0.9623986050870184,1.1268439669136125,-0.017252316885487638,-0.9237085224293072,0.37441228161871043,1.0913612322657313,1.1594535984231817,1.3075351569392117,-0.25680169247781254,-0.29162969683911705,-0.05266154649116152,-0.07109779705788336,-0.44342470388934324,-0.03110788793200151,1.129755588278441,0.52727158731788,0.8213288662273619,-1.6625205546067383,-1.0702054304515634,1.5436039569853828,1.362085953493597,-1.2052460376073504,-1.103144185638478,-0.08138302606224876,-0.9545060650917749,-0.12840204962972152,0.238190326997592,0.7754984582181562,-0.7687884320356332,-0.7373886133088379,1.4205338145700228,0.7579772723999718,0.16372594149543998,1.0797576765740258,0.3144848088386515,0.3709528316539536,0.1982138048871703,-1.3261057353016732,-0.8849964839970307,0.3303012437649714,-0.6416455668132568,1.3122072063348167,-0.08560420582048012,-1.3680081154683417,0.7817488952419664,-1.4182599380098324,-0.6312936260406596,0.39960854091458897,1.192573280185318,0.5932497510637186,-0.8137526473039777,0.24995483273983132,0.2718131928896914,0.9818947608836133,0.04941795321432799,0.29818759356781743,0.3144605604533471,-0.9876902810132219,-0.11084160717015432,0.8776922753262169,-0.11988878608340181,-0.6249367661030318,-0.14084669778832723,-0.08200450879654955,0.17893980979703272,-0.19206659567798018,-1.235238674052104,-1.044893512480472,-0.7358034147634032,0.03060268093567546,1.1669487953011726,0.2677606897247276,-0.4799451581307507,-0.26874743283701735,-0.007024716478140479,-0.32985593196650365,-0.32172616226543277,-1.5432509733308273,-0.5052766525134628,-0.8980102766458875,-1.4522018783195703,-0.729373612602701,-0.3555532747620423,1.3510626059115873,1.1416849113499925,0.3477969433719501,-0.7262649583039698,-0.11973845696752741,0.9073762852790006,0.266209287932785,-0.6208384067990544,0.08194585744919196,1.5798869805397437,0.7313816386362643,0.1019515512609274,0.4663679477436662,-0.054387215497205904
sub-BRA043_ses-12,1.5414295129976439,0.5284518838263187,-0.2439049447212715,-1.132913774861083,-1.5811494960702752,-0.20203147316032577,-0.5591933433934176,-1.1573389965639378,-1.9729869168579688,-2.4992049864618706,-0.05975598731235387,-0.35713028772507643,-0.5068667546505436,-0.4710168858242763,-1.003941762357394,-1.110662584757286,0.08931543067147148,-0.9624578977451376,0.8068057006984899,0.952689583296273,1.4667986693515334,3.07262078388387,-0.47828537861911663,-0.7209116340778249,-0.2070688024633235,-0.32776331952128324,-0.1950191901988756,-0.9834796602195911,-0.47437025954078554,-1.3276549831881423,-1.3256421804819416,0.37512091761001987,-0.390794251418773,-1.3992606669719272,-0.7353333314895882,0.01961254730983642,-1.0688951534627458,-1.6321125907162353,-1.9051238005900428,-1.636554209705399,-0.3780448168320011,-0.6543015360860138,-1.4078956799125613,0.3112125275094157,-1.139200408888496,-1.662510049850636,-2.5739644259046788,-0.6762337922454349,-1.1409254767461119,-0.8750054490750685,-1.7331177733615295,-1.6231477022529965,-2.4070809643191593,-1.5687891017593234,-1.8897264910046578,-1.9675801911763016,-1.9257735600883292,-1.8275633217402858,-2.49179503828094,-0.6938969251497017,-1.2260760507706283,-2.754879169943964,-2.321150313595359,0.08869240152775343,-1.905387115591539,-1.7348262141745565,-2.1612667183711034,0.2250514676126385,-0.9310983023711836,-1.610479698009939,-1.4819244279605994,-0.45085380308595885,-1.3971096004265708,-0.9917844383335409,-0.7396669849603241,-2.1039513969663455,-1.1536192321955518,1.9920255033026448,-1.0806366720170775,-0.47816692540500955,-1.0240503126188238,-1.8299847725672165,-1.590176922130956,-3.0107114134531194,-1.8344365544278571,-0.6949262251544024,-0.6995109712084644,-2.556973084360035,-1.602309714070599,-1.0543122982470712,-1.3728077841092086,-1.7015021259608365,-1.6238302582442967,-1.1995590593513659,-2.2585549278139756,-2.684097159048126,-1.6614232799663733,-0.764637130679207,-1.7909159900499851,-2.0431115433919325,-2.3030779136184125,-1.342734696207851,-2.735766323858482,-0.551144455629605,0.9878207221693756,-0.4587911640184653,-0.7959925338290313,-1.7634667801637505,-1.404400223528453,-0.7527676901326815,-0.9659253645768456,-1.1007482712366015,-1.5161972428507366,-0.4771866494164579,-0.37027064237057256,-1.3660873690745934,-0.9160885395570166,-1.7471972415822403,-0.5512515604622097,0.7295334227719816,-1.2176463298063775,-0.12337785180953457,-2.38715936009544,0.21390582654062873,-0.19795741688333993,-1.6064604499267172,-2.4738448701353875,-1.9060959067678283,-2.5391870405751664,-1.657284323929353,-1.2969003352267767,-1.5157597268993666,-1.5804623323085292,-1.2598135452364676,-1.2993521852737835
sub-BRA047_ses-12,0.11393308779973167,0.727747679532132,0.27097802272125115,-2.21288765370062,-2.933444253739482,0.10279336622159028,-1.0675881706104364,-0.4299726845270883,-2.0690634872355576,-1.5892521853018802,-0.5785616883433404,-0.4085463295061857,-2.3198409431585327,-2.6923688092061746,-0.47563317200773925,-0.5598070427475724,0.46208701856378204,-0.5385046959287353,1.972280583452292,2.852873549318914,2.247285039483348,2.6305231091884815,-2.11754216971861,-1.975205649872081,-1.6940370132559843,-1.6118016225743814,-0.8652100291280401,-1.0244966454825706,-0.91876684409505,-0.31012371236279995,-0.08310824572662742,0.29801888168342844,-0.2997873709513876,-1.3675863243107784,0.02199233123320044,-0.5364909863000261,-0.6518752888528514,0.7034200130568893,-0.04057640726698836,-0.14239124211488657,-0.6806449780774642,-1.0257746053611267,-0.35090727357344664,-0.8171381415166674,-1.6302572502294805,-0.760131169594984,-0.6667719071187886,-0.6314511236022327,-1.660295310438381,0.3602672845123131,0.14017942251985785,0.4257383196557624,-0.7053151811928078,0.01311487704496256,-0.16540349474825877,0.5196792098637111,0.4799528532108692,0.3367766567770519,-0.0035750287493274287,1.0157837388634392,-1.328519271714087,0.026590936517729095,0.9495329901122497,-1.486201267116405,-0.9267258760674255,-1.875711782523127,-1.109448298514132,-1.1434399759165845,-1.100651715191396,-1.368937344087115,-1.346236553946254,-0.23607883524734627,-0.6072750867973565,-1.0052635409051283,0.10598022444912986,0.9946196740884536,1.3321743530569177,0.5061007875951535,1.1954367756157755,-0.8286298865338861,-0.06034582199360977,-1.4105044845189803,-1.5066158682931152,-0.8424501619478326,-0.9169318752261089,0.4113777319475891,0.4958686129261422,-0.7061227374084291,-0.5897057926794778,-1.2759420429991246,-1.4833836263127333,-0.9080362715242973,-0.6839335513916713,-1.6695223945783346,-2.1234994611679094,0.1286982136856513,-0.18628490550311205,0.32436265466489106,0.6488826050905734,-0.08305775731360553,-0.023032817438610163,0.4924110203790144,-0.31136508741774666,-0.25727843691057334,0.2240440774023036,0.5590255972131163,-0.440682572893223,1.3165253004520283,1.304420674801177,-1.025924625809621,-1.1243189133444613,-0.30628130524602115,-0.7623573557902409,1.2117264530586214,1.6977242101083656,0.2665968270122636,0.6940403830750935,-1.5001174184510415,-0.8809808005027902,-0.8416668915514667,-1.2724561253318256,-0.9890262437343511,-1.468813772971029,-1.4162185208807077,-1.2781960076743035,-1.1001657307612702,-1.355952370157091,-0.5136884875215035,-1.0811277213116532,-0.935313062609746,-1.0942175925250446,0.21841889354875627,-0.6256441081563231,0.8078203952200798,0.5033888621510179
sub-BRA051_ses-12,-0.8849995134524057,-0.13410062849353874,0.4580171415064941,-0.9910990230942751,-0.21812224032432856,1.4429715393662195,1.1540275812009175,0.6164548726454089,0.9517626325435155,0.411791562448075,1.2774531147236319,1.1185318059251446,-0.22019144676214802,-0.17221434378502132,0.9764563873872181,0.8960469974376105,0.9348704958906139,0.051454277683247125,1.8868124253836807,2.09547627835496,0.6746606139836406,1.405794740242715,0.520421489907886,-0.13109480522219347,0.278471837795504,0.5977752383363322,1.0221090000402981,0.4915542328914099,0.30081776765161633,0.41229274879718836,0.33659777535601937,0.8753876158313966,-0.523975052102752,-0.427914158696697,-1.5405909981821735,-0.1259447534336846,0.6529291085303723,-0.5528619080594299,-0.29977357853611275,1.4562024705222745,0.3179355540325633,-0.5237518951267084,0.05395291450653918,0.5918309881656426,2.076657468743987,1.3527225667243967,0.7141074982766599,-0.26133553863930487,1.1943339955279297,0.9344870359531595,1.3866425567024727,-1.8197300097604585,0.7128229714124849,1.578335304778446,1.7375803442761517,0.24093462181612307,0.26929031722597474,-1.4301052288573022,-0.9044822735797386,-0.4258731506414885,2.0745469630552704,0.890382637157556,-0.7618967089282787,2.5626486028806084,1.404422819557598,0.6239397407522693,0.33027478682200506,1.4403955114039928,0.08376487871211681,-0.3725751341554671,-0.3859839070754996,0.5733082044916553,0.8483703391473949,0.3884756649970172,0.24692142601737233,-0.27189608561025913,0.7019440592065416,-0.24314012539538446,1.2717830547816575,0.09589457653459765,0.4409359493396672,0.26741666767396416,0.31058536275872045,0.5482525016832083,-0.0650662886402096,-0.5099817946358326,-0.9497485648751963,0.8213953856675489,0.44486350661600627,1.653078396637722,-0.6564009191286272,0.9818947608836133,1.8270991321010217,1.0428772701589208,-0.14082951782772132,1.3164348452637764,0.4864918019837412,0.4891842437980519,1.961479417673792,0.3132880319723756,-0.9759392026201387,0.8896529285426348,-0.006750129999202557,0.558282311669211,-0.4101252177290159,1.6168688602908843,0.3922571715956397,1.0814641764544155,0.2546354131647811,0.9582732867793089,0.3516209728992329,-0.297940444710687,0.6288877427055642,1.2692213671854327,1.8368850530764318,1.691432219412886,2.1428040876403522,1.0558393926780103,1.1735574501162638,1.8714836224041815,-0.49954511046449074,0.665639370994069,2.5623884492046454,0.5486336186189321,0.8593735298351843,0.757977388143062,0.9919068141643599,1.0591988725673616,0.992556643863121,-1.4481811014727934,0.515475673706131,0.010109149350783912,-0.37666619147865926,-0.49139672074054325,0.2537385332650095
sub-BRA052_ses-12,1.0027281384206237,0.4044220535200414,-1.6204287964553636,0.5688632463406122,0.23264267889874019,-0.9903715750101081,-1.5829473105290575,-0.3208969023691982,-0.18551584006561744,0.7143988171663854,0.5974650599742796,0.11581051853153654,-0.4752336172283758,-0.9230161122346965,-0.709377463014631,-0.8306045087429644,-0.0379724286088297,-0.2013852824361741,-1.2055809301897424,-1.124131202103121,-0.5378208133100263,-0.5210814643623194,-0.6780267523245165,-1.1240775677259787,-0.13878964992692575,-0.49178281078718955,-0.7612148989493761,-2.0625418879072117,-1.2228276651058603,-0.7527959268608351,0.8634627805448746,0.48629129499254836,1.42268431789474,0.09999155232244958,-0.1697356846459867,-1.4770150834120086,-0.03181949970735367,-0.35236869823781036,-0.7470977289521818,-1.039424564951485,-0.28028168781423607,1.1995033655361178,0.1297817770948102,0.04822454605672203,-0.4647027934833507,-0.7108358134656918,0.03959569243154089,-0.8975128608353707,-0.8552085755706581,-0.7797690024946354,-1.401688269474822,-1.8834116023332983,-1.1165752454483426,0.8867262785706279,1.0081851604984924,-1.2892367181653885,-0.3865458797081317,1.034134947017195,0.09652577623182866,-0.9463698321949806,-0.34604000038015803,-1.6797018242531947,-0.9449491123050366,-0.7796854031021477,-0.7720618604062507,0.6709015968684601,0.7355854308803658,-0.3243121406213724,-1.066249573459758,-0.4396702324673627,-1.7637377047596254,-0.1564606283632307,-0.622735092501277,-1.9622798234878394,-0.866099533425954,0.12343253302402142,-1.0647670924068098,-1.134694954819879,-1.099723241808548,-0.10074527495852711,-0.22938269837343522,-0.21443732333569235,-1.6113188755116143,-1.3385655675074852,-2.051550476157202,-0.4612237174991188,0.13041370994523122,-1.5114315006126788,0.7128411170492311,1.649889479447044,-0.46639735928595144,0.5372051061993991,-1.0598922341327217,-0.2679996886344061,-1.1349491382946415,-0.2590998949992202,-0.5714895111090426,-1.020699242368224,-1.785972122582628,-1.089404487922541,-1.1214739959933175,-0.2852879265892002,-0.8788669258961285,-1.0777919835586562,-0.6144034683894835,-0.207196009556727,-0.9435529547641215,-0.8128519404675222,-0.05780067660795692,-0.4643702387312767,0.44761706306142446,-0.2895995841753528,0.16912004921124246,0.5792823976636983,-0.24081869542353407,-0.9480738975941998,-1.0760444544093095,-0.842837112257367,-0.4370073448988534,-0.7637860690547422,-1.0671516370076897,-1.454489641359499,0.4207571855651861,-1.4505281195687325,-1.2560042274791277,-0.2992240848683927,-0.3871755222574634,-0.381835266491462,0.2740097636509056,-1.6007699394816344,-0.20895167762780167,-0.4507761596872309,-0.4709393832303959,-0.7042965792216302,-0.39195609136336584
