subject,L0,L4,L11,L23,L30,L31,L32,L35,L36,L37,L38,L39,L40,L41,L44,L45,L47,L48,L49,L50,L51,L52,L55,L56,L57,L58,L59,L60,L61,L62,L71,L72,L73,L75,L76,L100,L101,L102,L103,L104,L105,L106,L107,L108,L109,L112,L113,L114,L115,L116,L117,L118,L119,L120,L121,L122,L123,L124,L125,L128,L129,L132,L133,L134,L135,L136,L137,L138,L139,L140,L141,L142,L143,L144,L145,L146,L147,L148,L149,L150,L151,L152,L153,L154,L155,L156,L157,L160,L161,L162,L163,L164,L165,L166,L167,L168,L169,L170,L171,L172,L173,L174,L175,L176,L177,L178,L179,L180,L181,L182,L183,L184,L185,L186,L187,L190,L191,L192,L193,L194,L195,L196,L197,L198,L199,L200,L201,L202,L203,L204,L205,L206,L207,L208,L209
sub-BRA061_ses-12,-0.6331924487665643,0.8263354933653267,1.6475018744553436,2.1288255157754996,1.3058924865727142,0.7176986456644203,0.6456327539838994,1.1682500059147432,0.7685468471722989,0.8124265193990772,1.1253372684019258,0.7191354644946742,0.8948766473692654,0.9381165803285169,0.08588447125541844,-0.06102627986756089,0.7325737195344213,0.3272792523589779,0.880619109939564,0.43080807150132233,0.727975900972966,0.494317065905799,0.7477133979174806,1.182927497038454,1.7350937585719872,1.9239899820006652,0.6947169235519133,1.0247750413101464,1.4736237915504646,1.7126423788851657,1.0777807487572904,-0.43893313612655566,0.29286719209231826,1.060779946377297,0.7026267876043143,-0.6497022202116538,-0.47670704023389826,0.7823375530930605,0.3043230545024108,-0.731487752634444,-0.3827002039280851,1.1104922467002278,2.3301375549822874,-1.351929344023822,-1.161777734927162,-0.26033103106188327,0.24458079975202954,0.1061457716975526,-0.3193306542549182,0.15018688764371094,0.03210458429593157,0.17931824404781715,-0.20896682778095524,-0.4919417144620629,-0.10967442452704394,0.22826441326850555,1.4567513101596978,0.27896457053952695,-0.9044822735797386,1.753992564898004,1.2315856021490987,0.08437981789856291,0.2687838916107334,1.0552613360097989,-0.7444197810114878,0.41901527769980285,-0.007898511288037435,0.41191939573315883,-0.5637325745940565,-0.5973437135003169,-0.2920461481424905,0.5620451410787806,0.3285705918133353,-0.6062821047861383,0.5122225113222985,-0.4530883691509712,-0.5399195690035452,-0.6282248404519736,0.0979590126062241,-0.4115631047379835,0.12812058040688576,0.7211682210856188,1.2660003036275247,1.2102183539639606,0.684373461116564,1.8304059079264352,-0.4708766230381402,-0.5127277623800162,1.5607047041576323,0.5736299275935489,0.5739500011641104,0.5154065937148787,0.4694705555361182,1.2046450650738416,2.013096326517273,-0.11052789232125021,0.4456636640623759,1.3309516454424086,1.7686685864468779,-0.38651000223568416,1.16550132844235,1.1526158818340444,0.8465890315363056,1.6033227040801499,1.3835764976003593,0.7820303932132939,-0.1979845121447198,1.1747972698064078,-0.15153150353977743,0.19390280582924532,0.5364134464614525,0.6841958833249125,0.176583810469267,-0.6281107989993375,-0.9689858970006253,0.03558938224678227,0.7039055055769965,0.38776433693005974,0.6775703679143766,0.7748129707351941,1.205132428335461,-0.9833498608364835,-0.41298074669939444,0.8130685743607922,-1.2717532327789298,-0.7443069424953931,-0.3767279287997222,-0.47441305998063943,-1.178331675929221,0.7926142418792556,-0.12787858054710904,0.5230718944382914,1.1607120124727406,0.11215600230576701,1.4536486713336902
sub-BRA063_ses-12,1.3166171949848455,-1.1517812874168398,-0.16404554568937038,-0.511110632498925,0.12531769813134333,1.3799043312182369,1.2863495225313752,-0.26606736481389376,-0.6279149315717252,-0.38521627744381365,-0.7085149610287728,-0.46148098855509095,-0.30454647988792877,-0.6897707099038235,-1.7701220545760483,-1.7537365735136392,0.7075707471757904,0.9759787298370876,0.0026280315983663563,-0.35335235391365494,-1.3885703762290977,-1.1625881323003966,0.4790956884515961,-0.6985135266529283,-0.5522578513973339,-1.0541353522702988,-1.3620756510927656,-1.387339207424315,-0.7316524927037806,-0.4238658785879892,-0.08310824572662742,-0.21838545196444406,0.07089919095235424,-0.29065867383171873,0.117856339172794,0.14402049666327277,-1.1246305052960486,-1.5254672663430326,-0.9205926097210305,0.1735787044365118,-0.589864929703825,-0.5243453025856151,-1.4975715521908644,-0.4189831528368907,-0.22622978719994138,-0.18638799686794538,-0.954859084974609,-2.131670523149476,-0.4691732957602676,2.0913297547095957,1.4983198895338636,-0.5876296317207316,0.24483738105273817,-0.05968607308217627,-0.31456071210503816,-0.5787304080720621,-1.0503316063020447,0.39097548762473106,-0.5612795136443444,-0.09381639246237183,-1.9948880327082013,-1.8249344077234477,-0.742047653140438,-1.1187516483728337,-0.7352057545465666,-0.8425509479669429,0.14875529592470338,-0.8427652645046202,-0.9777869232926906,-0.4698630267077153,-0.6434429500770789,-0.987985413430987,-0.9869041157491976,-1.3988533359954824,-1.2681964908412335,1.0330544009001197,0.38372941903290886,-0.34778271100858815,-0.2026544616094361,0.29729184378965373,-0.5013960626628106,-0.35769121255477987,0.384078819748628,-0.5229547126366229,-1.40381525451949,-0.054345970358264745,0.4652640151395636,-1.2077409538883743,-0.889533201074029,-0.28418879669857,0.6113277506413582,-0.7728854941202713,-1.1643252015607912,-0.9806147162337571,-1.1934267630279893,-1.1261896055435325,-1.7457422604561494,0.03886811634495198,0.0037079006005166087,-0.29980936082937576,-1.7140085118698316,-1.6150225769209428,-0.173662435434021,0.7720780949507541,0.6544684854519032,1.3652737058291446,-0.031008246349749847,-1.8187752799278947,-0.9638653369488938,-0.019464414313256462,-0.238754981598245,-1.6679267876393258,-0.5175459865270307,-0.5778027491383776,-0.8395339500535868,-0.5005331587377673,0.6059589321652407,-0.8656260279830603,0.201088395686721,-1.82604426427169,-0.9714667397344501,0.3520192158868811,0.5829218573798607,-0.03965047595868505,-0.18936705035617488,-0.9020052976452864,-1.0026337550407562,-0.34910574354074236,-0.5722364294902704,0.05227580561413975,1.0084524091806668,-0.7502214169718167,-0.6570685054069023,-0.018285924115905367,-0.5605351121306048
sub-BRA074_ses-12,-0.3050145454214995,1.5980766597154965,-0.4603659473603734,-0.3911135348500874,-0.5615621787799998,0.5547750246154647,-0.3502639623453277,-0.4760528277916524,-0.5027919561962605,-0.15932635490761024,-0.038399325444670174,0.48027866280268783,-0.9879540529460107,-0.785001081269683,0.2847118151989714,0.09636101784950102,-0.2720911697850972,-1.6213731150260522,1.4788962164198494,2.181118372598234,1.1601474988202138,0.2317866935831796,-0.6849143859005656,0.5035182384832328,0.1684665364868636,-0.8502825559826714,0.014896905902500686,0.16026319807503528,0.24067386899013762,-0.15334396972807882,-0.18261301668239216,-0.01576847383177207,0.11085343115754745,-0.3328911307132505,-0.783265335459385,-1.3190169877331435,-0.39907565732322653,2.0706130715213398,0.7809114016746709,-0.43693949737466525,-0.5758987684155729,-0.02528962964572568,-0.1860619201206839,2.1535976042785676,0.6359418509016154,-0.09738249274561252,0.2958270765821514,0.7054432491286287,1.1867148781632506,-0.5108660945028243,1.278567718478547,0.37036302176633645,0.006590171415048807,0.7851082856848297,0.9983506186947491,1.9631083528653794,1.2470824653822787,-1.4951438258745176,-0.3467777886847225,1.082560993263095,-0.6787365560155799,-0.33534995213064805,0.46065809755986564,0.8726872039409684,1.2912219229885677,0.13084025153227252,-0.3038001471343248,1.2549326052994167,-0.47895586818395036,-0.31554430059035554,-0.16679580289847978,0.7372051962238335,1.0435099666991097,0.5731393702277663,0.26143007911998484,0.7347277118381392,0.0014585850580890905,-1.2686374644047798,-0.5175828631686986,-0.37667538915049387,1.272519663024329,2.0611746967952618,0.36595714542234953,0.2495781041248638,0.1260805195268217,1.6639559204597225,-1.2755975177793588,1.7566413977190145,0.5426094382904199,-0.34956159910744883,1.4087197394893096,1.520318019251265,0.7827694578203267,0.30794944326096,1.3684501300520293,1.0016636531494325,0.8255428603742151,-0.5939290562198611,-0.46595950879837494,1.1183654164595234,0.3165483670988066,0.3805118913188396,1.7041010007076847,0.5450748501537489,-0.07037261806656876,-1.6481500760194154,0.6213641409422274,-0.5363094416468019,0.23276488688068914,0.1393886534301994,-0.045562850146833984,0.12744344259135595,1.5543941387006281,-0.4735932172835318,-0.2925994742023495,0.629608525929447,-1.3987748905430104,-0.39185646421207176,0.5150277847957808,0.7784353345722506,-0.807966332743283,0.4229740021102265,-1.2026521920578126,0.6657883458463386,-0.11992825426159374,0.25479513651346947,0.6490357925057663,0.11752374081380221,-0.2863424453209544,-0.3249577105743835,0.9012267001384604,-0.049779902106133596,0.34609494528465595,-0.33745454249528345,0.2401810003194725
sub-VUM005_ses-12,-1.8834326822637497,1.2365880089937826,-1.723405389943868,-1.8856228419310634,-2.310959365288577,-3.276557870374477,-2.2515213298829444,0.0034139793408967827,0.0401523833794168,0.6824332620905073,-0.08917176686595421,-0.14842888606504892,-0.8508771241166181,-0.07560382210951118,1.6601359038679004,1.880428306147437,-1.8700084032503057,-0.2192628270910829,-0.2576613588833162,-0.46843391805305445,2.056797639942016,0.49667326669660167,-2.7994178937473913,-0.48946452402055235,-2.39389832675406,-0.8010767086028996,-1.0250543958841343,-0.12843327512209096,-0.06004562431725892,-0.47919990540024293,1.8801974273621076,2.740181042893156,1.1940572767205757,-2.370607175247157,-3.3044887442706936,0.6192588631934021,0.364299607965052,-0.6488426999953116,0.045125883233287346,0.639500490029252,-1.4371453811911212,-1.2150715847521196,-0.735326637825289,-0.8950060913322694,0.3650139384376236,-1.0613805681628796,0.07283652064567409,-0.626182574350092,-0.6939372580182906,-3.339948772333335,1.8441593718504277,0.8272092293541004,0.1966206838641585,0.5212048414739519,0.22797817740149048,0.7467683322940889,0.04869086916632127,-0.03900190376686007,-0.4862039099084763,1.2307516126157596,-0.08359022482025047,0.1748650400606572,0.015157067654985798,1.0322477899507032,2.3027903998873995,1.3176944333778067,-0.8210063677732137,0.7097840631132373,2.173694988909081,0.4459850652496579,0.9639364805544018,-0.07412375100014618,-0.12629713156425554,1.2605736013787276,-0.039106306577002564,-0.623299302174064,-0.08326089706605885,0.489357973897041,1.8682383607651099,-1.229838615790021,1.725227619305931,-1.2590254916126726,-0.5954983535552145,-0.800808058442102,-1.3886677716081397,1.2352211042575825,3.1008599657014067,1.9152857131720087,0.9698360385302749,1.5191438746292862,0.9041201215464656,-0.8775183540459689,0.33950952940340995,-0.860683420003729,-0.45967180506431066,0.11946492538363118,1.4663671120965216,-2.8160772668544394,-0.505510448537229,-1.1513335174984756,-0.019567703310677715,1.2011055044267873,0.5106780168487337,0.701913455649861,0.002698192221901433,-1.2250127707883085,1.0446295588876169,0.06171371205300773,0.3702367663806935,0.6018796882995244,1.247984464788697,1.9290693182235386,0.18852582848210656,0.8308226469684976,1.3320224599829822,0.17975192296509016,1.4459036480415974,-0.3858593811263632,0.5224583028812023,0.5484152309191352,0.8419014105312206,-0.2894120515721634,-1.0193356065281796,1.2875452196317854,1.6919232190928986,0.6116914139579638,0.1428024004170388,-1.4628446530923693,0.23970248555058807,0.2020389244005943,0.7403881365751501,0.9370875110317622,0.7376912802534091,2.729664777832723,0.9170990341557526
sub-VUM010_ses-12,0.5936760394925297,0.5284518838263187,-0.2838346442372225,-1.0674608125071714,-1.012327098003069,-1.7524336734648975,-1.7918766915771476,0.024995818591388115,-0.08497059199604787,-0.3021058342465308,0.16469044024047028,0.6909325723784536,-0.6960065554872543,-0.02522833580728083,-1.0445042484160283,-1.1310789994036694,-1.669984624381261,-1.8512272605891615,1.7663800208324538,1.776994740387785,0.5067704221728838,0.15117982442413277,-0.9053186603341111,-0.2878815571964763,-1.047281707286217,-0.805762979781926,-0.9133559227292721,-1.3620979857240196,-1.9512371044504455,-1.5397687526351198,0.6899672824681571,0.5669794721250283,1.1474439964811833,-2.20167734772103,-1.0037525537204497,-0.6783160485629445,-0.40902839872203045,0.15526304577863137,-1.1588867833071614,-0.28966536974477625,0.36448942499340375,-1.9069846818364364,-0.769614471343464,-0.03258181695946907,1.046566968229853,-0.17269484238758614,-0.9091529461801761,-0.5484714728810072,-0.9847335707701974,0.5591433935479238,-1.3440483557553948,-0.9392627733185861,-1.2527165080984508,-0.74826172636803,0.6459462040605986,-0.9305723531251365,-1.0572874447543765,0.26812480436999064,-0.8472818135905061,-0.47801429448779653,0.3291096081233958,-1.3147194155321411,-1.3456059791336827,-0.47897506792995614,-0.1277381526092728,0.06680135682837628,0.6535286747213115,-0.7486287894363879,0.27051936239814794,0.17089516217088688,-0.591255306225407,-1.3806391068936215,-1.6764203701440794,-0.2315630532960069,-0.44638492581464384,0.396136070878224,0.37753043253601964,-1.4569941185085462,-1.1903844483180328,0.2877770122657925,-0.2643558452106406,-1.4386069221169828,-0.5129440594021673,0.8239519455832172,0.1296870630771436,-0.02240102326869334,-1.3782129338872993,-0.8360599862556436,0.5491990516617289,2.2350557839362777,-0.7218119807138105,-1.599049117283591,0.2838119467751061,-0.48276038188352544,-0.3844862875500054,-0.6578100716773889,-1.1137936908906614,0.15071133754245467,-0.5030385148035509,-0.052093242525637566,0.4308971333205897,-0.3841321572590211,0.3166424617807575,0.12078514896952945,-0.7130757304578555,1.1537050532135917,0.5456423459886941,-0.3047050988844477,-1.698090147914826,-1.120884762246669,-0.5015442784172436,-0.08524850105966573,-0.4190243379211044,0.16963113451016884,0.12811935337552494,-0.8102799831726852,-0.894244339731374,-0.08840406007521204,-1.3751102531833221,-0.62432506132805,-0.057350827920198105,-0.9762543822141491,0.7732890808144794,0.3285500953274479,0.5751755705614848,-0.47974720194787507,-1.1489000634491313,-1.5769304188063058,-1.2755356305467882,-0.8364128898262378,-0.29787055829694875,-1.1824641361826105,-1.128434464165586,0.5345393830997542,-0.3974338824524718
sub-VUM013_ses-12,-0.8259310461320836,-0.8220951572864785,1.4016189879623826,0.8088574416382874,-0.07859976532671184,-0.35969949353028235,0.7988476334191654,-0.06016495250514587,0.7506721364043754,1.0319233309201057,1.1402466361208743,1.4090215947222107,1.2995171968944952,1.6240512842246357,1.345361523752064,1.3190630485813581,-0.2652721773236532,0.1382880660070881,-0.607303823709457,-0.48181549527856604,0.1039045781012259,-0.12437165753187114,0.4997585891797418,0.33179941489235343,1.2154135420449605,1.5725196435737214,1.8174791623326678,1.6621158892426007,1.4201625482958162,0.9256695531108808,-0.4377534550305061,-0.16638640447906822,-0.21987889054100018,1.3880814872091676,0.8847684026895415,-0.012733519522056896,-0.47173066953449627,0.09127585115470961,0.3565805487098963,-0.019216517188070634,-0.33614633296724467,-0.1172677857761458,-0.34563222226295764,0.828373250813037,0.17169558423154624,-0.20555841314044757,-0.5808997675656115,-0.449686174403357,0.6089318113417777,-0.30638784155071813,-0.15522513529220733,0.3842068462386932,1.7764265858664543,1.0338448652858874,0.877057936448576,0.16686263338389737,1.1218773732403136,0.3187103798278249,1.3656609822429238,1.1100037005506265,1.3135401789038668,0.2311331614051528,-0.09585061471405179,0.7691262466750352,1.6505689551204878,-0.1317192167537004,-0.1247672246054785,1.7916510153899332,-0.5649612225130439,1.61343977587664,1.0265616531764077,1.053736116275315,1.7103515460615735,1.6056386272113674,0.010637646917671249,1.772465335753125,0.8197248026474306,-0.16361176032934965,0.5703516149451182,0.8903830087769834,1.8748349696650872,1.9645297284704228,2.2415504381921947,-0.2716661569985932,0.330210884475009,-0.6848383471261171,-0.8003261168583703,1.5723118121450574,-1.1289558202315826,1.1524183977014293,0.6627221561725737,0.27562295638515516,0.6829779556112827,-1.0168730150939977,0.4300234855216307,0.27475204682670645,1.0642987103926353,1.607616455773071,1.0172007314086515,0.4154709307726673,0.33733905186640284,-0.43262177985176353,-0.3969076439530909,2.2248988616515852,0.8502129188524035,0.010090714751138988,-0.4290330659772953,-0.4222356608832541,0.5514496984488805,2.034488166399184,1.3469804327684567,0.1107617215206876,-0.486198189243327,-0.7646612200505134,-0.7683353792327157,0.8316676693458702,0.1930330902998503,0.910709982003859,2.8342782422079766,-0.11809971509934242,0.09685978321919841,1.8193641949856687,0.49655154304378374,1.2164155638151468,1.1013355203503234,0.2651700282996464,0.7601601956471942,0.8852648363149648,1.7015737246030243,1.0257360777260955,0.542935916265721,-0.5236845701565215,-0.8577011955452138,-0.8551588786486006,-0.303489765274303
sub-VUM020_ses-12,-0.7295321201011349,-0.46590692666332306,1.29654083134146,0.9615810204640808,1.5205424481075092,0.9226670721453633,1.5927792814019073,-0.20773806954229324,1.1215723848387888,1.4091168808154648,0.6540803617178564,-0.13606300259870582,0.19762957668898462,1.0236858995268245,1.3544702925511949,1.4931625169372313,0.4939089833838568,1.1138912171749542,-0.23046694495239411,-0.2971497295665065,-1.0086548212588047,-0.5668413639310707,-0.1958924020011356,0.7349653485405054,0.7393561174161889,0.6212065942314633,0.3134014462301464,0.19181472520040505,-0.317327857480254,-0.08878760511378238,2.375169877757448,-0.3690033826117402,-0.14884913017621137,1.282500345005338,0.7409723907801516,1.9865022265876715,3.1401191840915286,1.281437671159646,1.5668641145552418,0.4065395972328825,0.7788188765448835,0.9728217162340509,0.37770918868776504,2.563506245760699,1.6688545171705835,0.0833671463951253,0.625465289705638,2.2438596307538963,0.9238553290818334,0.17259546330969522,1.0804305150680154,0.3925131409221068,0.4547218276383217,0.255784710802092,0.7951034214173787,1.4260864367317403,0.2981073622427763,0.7053287065412723,0.9509576473209896,-0.882336848524077,0.9505984818470432,-0.003824264209024695,0.04603337665829417,0.3679234270447894,0.5481765030674356,0.5470930671075944,1.4218783005742754,0.8151607143090184,2.452598066519141,-0.188063613797754,0.1080591213869904,0.4657265298238523,-0.5399381730647218,2.5276092431079515,1.0303886935584836,-0.7477546080404116,-0.3188223839478397,-0.9170383767444158,-1.8106979665408234,0.8317082143798407,0.5672278684740206,-0.48175319317035303,-1.424061574140068,-0.095046200750149,0.7961763111765263,1.1713312100784403,-0.08021793364475213,0.4089201654897629,0.29549893686633966,-1.2025969476135527,-0.3340178298873658,0.5829819824168915,0.3975278446412261,1.6313773516597543,1.085808277174179,0.2243886560884125,-0.16764597297379377,0.556878825049172,-0.3942734305217022,1.009989614701639,-0.2967768335453043,0.180958444494861,0.07253321508233573,-0.005511201772077283,0.39312033186540474,-0.22149118878750734,0.46992055103516084,0.21726886763966294,1.3637835318579976,-0.022981456403517623,0.5286137641357745,-1.0069135902140922,-1.0713570718724639,1.3878046275719813,0.9404303204681912,0.03674731430074497,0.1669609808305333,-0.4482290452177343,-1.369537364619256,-1.034557765874749,-0.4633149066425847,0.07387645389136663,0.3379121901816018,-1.5275155117467427,-0.6389295652777952,0.11680907575731295,-0.4546099891210647,1.2415490718642261,1.156469194786862,0.39418783152283826,-1.5087364921150386,-0.05238377390860797,-0.8093559690058616,0.06901181751510661,-0.3641563015861532
sub-VUM022_ses-12,0.5905270756285027,0.6079581853047018,0.7711500482368449,-0.4020223619090726,-0.4435046999358632,0.9331782735033605,0.3879531840245893,0.7931926373183565,0.359662838356049,0.2924534901647975,0.6585128764451111,0.694403697561988,0.7577997185398717,1.3425006210560066,-0.24810371804608725,-0.32351073314828555,-0.13343832306905506,-0.23203250184458873,-0.7549306421916052,-0.8832628120439127,-0.6827607160194177,-0.6501764655847316,-0.8846557596059655,-0.9672908157516975,-0.4631156244748152,-0.972125606637345,-2.03034065427788,-1.377873749286704,-0.5545621244227581,-0.8942051064921499,-0.1724073991484676,0.08822962113898042,1.0386796759226007,-0.21675187428903872,-1.5693502005640516,-0.9744069680241241,-1.020126720608605,-0.913323104440853,-0.8286194199158583,-0.8385962090925447,-0.5852095426077409,-1.7954240795621208,-1.2054655858725685,0.114338843069969,-0.660843313444261,-1.5611807066959804,-0.25957176149565664,-1.7984347829515372,-1.852043097449463,-0.5556832458347928,-1.1062837116627577,-0.6513112242935717,-0.30256394585290497,-0.6875942679287477,-0.2801398157919353,-1.327247343808242,-0.9996533547207734,-1.0254206251946276,-1.0903837685447442,-0.16608218831953483,-1.098265937022123,-0.12396430707970568,-1.2316576959071868,-0.9077941428311171,-1.1932744988026416,-0.14239236587101614,-1.2213438750946612,-1.7251190905173028,-0.8721232022598054,-0.4866368012856896,-1.0505065721201161,-1.4909394520403956,-1.6108012348229916,-0.7734229766738226,-0.3085527213398186,-0.40001184164914677,-0.653567654779843,-1.0509808863293162,-1.3907934311284729,1.117153160095668,0.7284929344455783,-1.0033618520015744,-0.6961743220345402,-0.8546556060788223,-1.5870276668758134,-1.892021084510965,0.37525049223786167,-0.6819483655298775,0.7282168815822853,-0.5855414712175487,0.03197263374401866,-1.8061349858865339,-0.44721882522138073,0.40835704010470425,0.09447330550408536,-1.4376032382753239,-0.4614310523644908,-0.6851695787757184,-0.6414668038895401,-0.31838806970215683,-0.5601255072681995,-1.5217733027041302,-1.319098131480462,-1.4137567858582234,-1.4592513771262452,-1.1706910897113418,-1.009566827287715,-0.7298891908213067,-0.851388344630709,-1.5992024865221683,-0.8141315470078803,-1.3134402148876232,-1.250487342065057,-0.4664063530176804,-0.10165785245546805,-1.7082562910204564,-1.634128527374137,-0.6989071182003579,-0.6812856269570862,-1.7816703072677431,-1.0290634740154296,1.447561115175338,-0.903000081095913,-0.692369670511377,0.29813625006042227,-0.2006626128997088,-0.7841840736516248,-2.8608628477016746,-2.652591654295662,-2.3538241122474868,-0.35279104341612755,-0.08102636373582953,0.3823538651891704,0.4378725983408366,0.49845885017082225
