subject,L0,L4,L11,L23,L30,L31,L32,L35,L36,L37,L38,L39,L40,L41,L44,L45,L47,L48,L49,L50,L51,L52,L55,L56,L57,L58,L59,L60,L61,L62,L71,L72,L73,L75,L76,L100,L101,L102,L103,L104,L105,L106,L107,L108,L109,L112,L113,L114,L115,L116,L117,L118,L119,L120,L121,L122,L123,L124,L125,L128,L129,L132,L133,L134,L135,L136,L137,L138,L139,L140,L141,L142,L143,L144,L145,L146,L147,L148,L149,L150,L151,L152,L153,L154,L155,L156,L157,L160,L161,L162,L163,L164,L165,L166,L167,L168,L169,L170,L171,L172,L173,L174,L175,L176,L177,L178,L179,L180,L181,L182,L183,L184,L185,L186,L187,L190,L191,L192,L193,L194,L195,L196,L197,L198,L199,L200,L201,L202,L203,L204,L205,L206,L207,L208,L209
sub-VUM028_ses-12,0.2617989501028994,0.5316321358854542,-0.45406125796311775,-0.042031068962560404,0.3721651538963569,0.08702656418459404,1.0913487668864914,-0.5104671120018969,0.022277672611493278,-0.054905541659742645,0.8241277448907304,0.4937292728888845,-0.15692517191781244,-0.7946621334372336,-0.5836100354807822,-0.5253489589562066,0.5416419306139695,0.4524220649433375,-0.8637082979152936,-0.9234075437204474,-0.5355257843998897,-0.6307068064186233,-0.7606783552370961,-1.3331265703583546,-0.10465007365872732,-0.37931230249056874,-0.48582038755032314,-0.12054539334074889,-0.9254494995018804,-0.888056881290789,0.0521161865978727,0.1509870922420199,0.13526991128294386,-0.06893827520367753,0.06033793440903787,1.5149960985381465,0.2617863715573695,0.4133447307617813,0.38793504523438643,-0.24414427575008285,0.02231847343122651,-0.30419113533151404,-0.26650645260563205,0.8195580112112705,1.128409775120017,-0.23979129934134474,-0.6764671486812442,-0.17967302523111392,0.10607006527297938,-0.0907053007656199,0.41396901268713776,0.6195518622687533,-0.4415414848082234,-1.4019535910512972,-1.8044937953722122,-1.0562998071745724,-0.5982021069005025,0.766754048168643,1.2155097747711892,0.7623960749085748,-0.8221570653364217,1.2964255668597269,0.5466706726405101,0.1331852572420062,1.4557581098621577,-1.4551897073008784,1.106084117780339,-0.3692728451315728,-0.4359531910194036,-0.26857773177202865,0.7795401389451623,-0.6951457646962421,-0.7512249176849778,0.03127944684994936,-0.13444888410846026,-0.5025044464802565,0.8879136541132098,0.9581567574441926,1.1477203511370995,0.6096954788230868,-0.44310748460080157,-0.9594946323363999,0.16460520846369722,-0.19268975379806866,0.283325818320832,-0.7873984404136877,-0.7769226009039278,1.0767371886347508,-0.792885538294833,-0.8757329355691578,-0.7373860429959973,-0.009937557162060887,-0.7674799253341269,-0.8104796215818575,-0.13665254463248203,0.02209570328959292,0.11726342426008639,-0.025883222243074863,0.5327017196076893,0.8334918804102258,-0.2309396651145801,0.3637270219598136,0.11843409907691035,-0.8408831426250556,-1.1274992311450167,0.055835288289637096,-0.4173835590613667,0.3071451797563965,1.1325808254261711,-0.9209995367835001,-1.1951160298390777,-0.14363452480700503,-1.1191251439238221,-0.9263656660321705,-0.6259382375909732,-0.5613245915707887,-1.3135120460622727,0.00994810253041167,0.025542405918637212,-0.3689484108155357,2.8280597636398292,0.37756293892728526,1.725125197987573,1.3511435001266634,1.671879030529514,-0.3645859031213086,-1.1982886870675442,0.05299982413952662,0.6799792211713349,0.3164805529072247,1.0450660659267863,-0.0003063378591147341,0.17446939106995576,0.1011564350975907,0.12720155910665978
sub-VUM034_ses-12,-0.6768377651184725,0.6365804538369197,1.6264862431311584,0.0779660286862772,-0.5293646845497806,-0.62247952748021,0.12330930136367538,1.9469460977906,0.5830967229550931,0.4075294884379575,-0.40730543751757725,-0.47059269216187005,0.38611035382940057,0.10933631938360792,0.8395402063752656,0.7399088052579866,1.3303720586544074,0.5418097882178805,-0.677232316674685,-0.4577286562726452,0.14168428477578113,0.4908447700035628,0.21047797898571324,0.048090054176985975,-0.08378699927260558,0.21818727283523398,-0.11798576043690258,-0.31143213244923074,0.4043989264574965,-0.43923644159139286,-0.5283283106440861,0.07029891510954,-1.4562406568906041,0.07887532388168368,-0.5531917164043605,-0.7069298769142346,-0.6777524164897429,0.643698631407897,0.2708782582096206,-0.4610389000777378,-0.9366912683620863,-0.41753195998254744,-0.0878140894628367,-0.1354262789800754,0.4129907562697885,-0.4246488848261904,0.4038597682780834,0.03633749410668009,-0.7028262282770832,0.5451380337566827,-0.7784567023835144,1.200992490107726,-0.2458384197486932,-0.2598886859318081,-0.0555844446064536,0.4368355385908267,0.8376816879022011,-0.21966467325912542,0.08580068998384796,-0.5841260959995802,0.3876485915196573,-0.8022232832863293,0.22908578003505087,0.766057773867156,-0.7424453467690045,0.5534969565779843,1.6705351374198953,1.8099163015972022,-0.03049937775367841,-1.261585186788082,-1.6871958271105074,0.9286772742427056,0.4378212987877117,0.5812268317707191,-1.238142852271535,0.7475392874420274,1.2929141052432875,-1.6327936623387285,-0.049961903277672186,0.0055036770579191836,-0.1905236463320959,-0.3878499260745874,0.21292967333377377,-0.5229547126366229,-0.3600815510564942,0.30377369964587553,0.1610183077318098,-0.5036623729255597,0.51295617811953,-0.5169797516179925,-1.0831302256605388,-0.10367116084549804,-0.4541810230499184,-0.008613396788067124,0.741904150766155,0.8069252089613576,-0.05669994601356058,-1.3091370233512554,-0.5920281292159726,-1.6498622055847483,-0.7229858712810423,-0.1566039281699994,-0.23834095379001338,-1.2189467285051583,-0.1013077056339501,-0.2386454038644435,-0.33001225719190563,-0.7644570031738961,-0.876383231812528,-0.11325220338688397,-0.2825531977347441,-0.46058722514970357,1.3573508414887763,1.711213519535294,1.1702075262991842,-0.6261687865926772,-0.702579102551534,-1.2434422623827088,-0.32462075885685315,-0.7257512487656445,-1.5836642863661492,-0.9436151805514106,0.34672548756283394,-0.007851335711247536,1.084870651173258,1.8317786880124003,0.9548653464505509,-0.4164350478965083,-1.1630839967735243,1.1387648466215325,1.1980588459016421,1.6765871029345663,0.2784116281295628,0.9288673971792395,0.9266851685616883
sub-VUM104_ses-12,0.7378257858378809,-1.4231627964630533,-0.9878582935974068,0.33977787810192284,0.43656014235679536,-1.0797167865530835,-0.17615614480525352,-0.7303685551758272,-0.920613320396472,-0.7304442722632946,0.15784019020743997,0.29023455900415784,0.07043800330401871,0.2590826279806484,-0.11450844232548606,-0.09371838686461809,-0.1902632602477607,0.14850380580989297,-1.2250055115689722,-0.5139312806197937,-0.45943674899459425,-1.182553833738253,-0.32675743994605405,-1.4675152149077393,0.6426273179896252,0.5157654927033806,0.1246695433133129,0.8007591987200273,-0.0199496918762741,-0.11952873112058969,0.24092011097547647,-0.23990229919977207,0.05314175086115704,1.039663717936531,0.8560092003076639,0.05569085262233299,0.30060206301270537,-0.727760240031482,-0.6363118412323144,-0.9055389943788583,-0.19182933298863916,1.1698329925908209,0.18516981585493825,-0.510073962055142,-0.09923232823244492,0.5859059158242981,0.5977645995271943,0.24707946419233337,-0.36123579976065184,-0.9422311760730213,-0.605536961225233,-0.6706925785548705,1.101392825226335,1.8498221812942341,0.6852843712755734,0.32572755594248776,-0.9589120152142604,-0.03900190376686007,-0.9259324460757008,-1.413810612992581,-1.05728864864474,-0.07377922588056031,-0.1855389408665193,0.03652836379380205,0.8272298760050439,1.3390407316124382,1.4890156465225932,-0.626391874049281,-0.7566302978750227,0.5231444283083382,0.16372594149543998,1.1974372701637177,1.3479003012252007,1.1958739090351076,0.003383320366364995,0.7511997376145682,-0.7300218215748066,-1.8169646130179666,-0.3792052321805381,1.270976269731419,0.9189022894481406,0.8493427535448017,0.8934992202540182,-0.07566108360093009,-0.4863105753177415,-0.6545747130412598,-0.881338287469903,-0.8345490880132344,-0.5545611880324974,-0.5137908344273159,-0.9600951336312648,0.23202593141611497,0.5460547316500362,-1.4533671513730524,-0.8314224194405951,0.01873814390704029,-0.07178860568015182,1.3957029840304356,0.7032651472314971,-0.5289467702603343,-0.26905592052184163,0.07465427188769516,1.5079790418217733,0.8802141861086002,-0.7509445445489603,1.1765773399828408,0.28935319383827446,0.7115885842817007,0.7295382696193404,0.753698671862459,0.28802356316678107,0.4485665732017216,0.18404757172729222,-1.2246205330650035,-0.7100820031065483,0.6950316869783183,-0.09587406868446713,1.4564445428033517,1.3091644051752067,-0.4115111859009545,-0.16975735772662584,0.20159506909338856,1.3320521347846106,-0.5517839978384889,1.4800275114228347,0.18320838318884697,0.9377692844287929,-0.2041607133304128,0.10628529293823993,-0.4266836025802767,0.7260041999963174,-0.16695413321749308,1.291244124128992,-1.8635474376250307,-2.0577523615605164
sub-VUM117_ses-12,-0.19799209882778707,-0.17120356918345045,-0.021139252684914917,-0.2492987830832793,-0.2073897422475888,-1.0534387831580907,-1.4993755581098216,0.4706316344664096,-0.6904764192594575,-0.27227131617571193,-0.2608309735760137,-0.17945206739289113,0.11986478052615536,0.5399432159944505,-0.3377681609125434,-0.26553500716931333,-0.9585364109038637,-0.5231810862245274,-0.618958572536995,-1.228507504462111,-0.5332307554897533,-0.7669944205813813,0.1347140096491812,-0.2953475930047746,-0.5560511376493563,-0.47772399725011233,-0.4107127935324001,0.46631301119111473,-0.24715997570852832,-0.1010840555165042,0.7881963512321808,0.22629605756566834,-0.23763633063219738,-1.0086104408177585,0.2328931487003063,-0.21800663595522765,-0.9833015774330297,1.2473111673602215,0.1914468670142433,0.010238308337907533,1.3747084248436416,0.01209504026534734,1.1359978145704739,-1.6634011432862301,-0.7638523634956743,-0.12887674805043758,-0.1252234141302024,-0.28372687296090593,-1.3771181150511533,0.12777831197772668,-0.48305214457144996,-0.7371429360221817,-0.6429171024781748,-2.023795040053941,-1.8208846983784517,-0.3243516056929698,0.8754419537862845,-0.624349276921799,0.475478823660494,-0.03801622097772686,-1.7256087090853969,1.1519533634076438,-0.8060057217901483,-1.0888340384960087,0.033507310526846065,-0.30462423245421877,0.36260017561193647,-0.3046418323981594,-0.07718799867518647,-0.540312879935206,-0.18071250792559218,0.860710512268461,0.7813769810970699,-0.5725843483571703,0.9661360869611972,0.5736679042463952,-0.5853788033140647,-0.34359700758406003,-0.7800231978014178,-0.39570505219821567,-1.4573287428797572,-0.27269847445350287,0.0609089609299916,-0.07494311629910627,0.28621105316108875,-0.9622549929039722,0.28883751025222737,-0.2770276365641387,-1.317858070209102,0.12080368651741195,-0.26081973716108875,0.007501252825555375,-0.08286380552789374,-0.39211463473292374,-0.00298940238482877,-1.1480137415301268,-1.939232131474797,-0.9677208744325657,-0.8318057013827751,0.5733899561913007,0.9541293666384478,-0.09878937815557556,-0.3969076439530909,-0.1928920620226961,-1.0773630547427093,1.7769748676756276,2.4911100009486966,0.47307067904882916,-0.37336112727842125,-0.27327761849376053,-0.46794564686047707,0.3463910316438781,-0.11450287859369637,-0.10346970759218468,0.15077344409125704,-2.2050091421702867,-1.2042910469340555,-1.158283682565645,-1.1113268611508575,-1.3451754649023815,0.41271284217940735,-1.4644233114307674,-0.04105959721138889,-0.15513156422569954,-0.03116113348089126,-0.42579776465975416,-1.331258058347885,1.5847414982332002,1.4671406575841863,0.8576057839941319,-0.3737131329853386,0.0022975339433596383,-0.28964478370782526,1.6306915477301314,0.6712831590321183
sub-VUM120_ses-12,-1.2471811475549588,-0.8931207866071674,-0.45195969483069953,0.7106779981074203,1.5098099500307693,-0.1074306609383524,-0.4059784639581517,0.29331057684074735,0.710454037176548,1.1299510331527975,0.6278882292386216,0.48873953043755414,0.2496924486963028,0.7863000462670011,1.41979724378247,1.6215619516648059,0.5439149281011185,0.8252965677457164,-1.6096122228777272,-1.330207491375999,-0.7943344291891322,-0.5993321327305635,-0.39563377570653707,-0.30281362881307455,0.9991962256797013,1.242137525452395,2.350935663434331,2.1527421360420886,0.1537993487013347,-0.008860677496082261,0.5037147624740341,1.1533135592877162,-0.08225872983422138,1.8104060560244846,0.8560092003076639,2.22536548934627,-0.5314471179273217,2.2881695332426726,2.0894390566300887,0.6154010873261795,-0.16622470396017716,1.3917673822216396,0.8867516401498966,0.6182767069709411,0.829260205107692,1.406125869197796,2.266731182778464,1.078193108717628,2.0083097006544444,0.7328098549593012,-0.09758522157277996,2.1063786105998394,2.52803980674726,1.555585007863715,1.4048450132494892,-0.6888637592936617,1.299748099378503,0.2645115489801457,0.8723070148357941,-0.08283930954735928,1.0452365050043328,0.0935043781165896,-0.5942824600531754,1.1319731562067865,0.12498943042856167,0.21836007429426318,0.3775195858226731,1.4684959517228686,2.208097130640719,0.35205192761300413,0.22287193786066728,1.5353291725499603,1.2664776045178834,-0.22886723278168852,0.8915201567191865,-0.9344375668399326,1.249521199765065,1.6948405601611467,-0.6130157121260511,-0.25456838459427833,0.613858730923627,-0.8772435954641966,1.9596577264500814,0.5906125724907614,0.4030630641915006,-0.05266465735355066,1.2483816643843735,0.6808818491234678,1.7693757942490775,1.4920380785085325,-0.034995834069383745,2.7737324871111824,2.8296556194104885,1.0345099704219418,0.1432046594485412,1.3667982360020705,1.3429951301167413,2.078535281867816,2.1270989778302427,2.335270847626637,1.2451989533848042,2.603574588647643,0.8111201666314068,0.9198365706549866,1.8385356302723654,-0.10712975494126209,0.33012646804402285,0.6113419284591897,0.43897270613069506,1.1775022437389133,1.8725590264064549,0.7967975005519236,1.457365242346307,1.5566959378194891,1.1443171369097764,0.8542473443981351,0.46221000428036035,-0.210744555023669,0.09334588344810825,1.233947587082161,-0.12888225597883363,0.6996976683812749,0.5776338789511218,0.5159976588912978,-0.3332556896861843,0.5058675177389572,0.712671134475644,0.5607749944892603,0.9134593082429433,0.02825719222385878,2.0114050779047217,1.9083316933548107,1.7674446055416113,-0.016577756031811972,0.9479116090319744
sub-VUM132_ses-12,-0.5224369563017923,0.9736871721052629,1.000220429670457,-1.623810992515418,-1.173314569154165,-0.023341050074375563,0.18598811567810236,0.9121843996724204,-0.6212119150337535,-1.4315554469275498,0.8773179216177913,0.2544385805489557,0.5047346191625295,-0.21085855245522464,-0.7777406705122831,-0.5881918892707092,-0.12661933060761113,0.020807058274832466,-0.30816527046931436,-0.029518185056275393,2.1821415265725497,1.3801245526797572,1.6982068314121443,1.496501000987018,-0.6926094427221517,-0.32776331952128324,0.8275995898913165,0.1239789418808614,0.8153822339776065,0.9287436657115626,0.10569567865097636,0.721183543978212,-0.00013056941243456323,-2.1066543197375838,-1.4926589942123767,0.4463318135921246,-0.4229622366803565,0.1680604847034161,1.6651082036653124,0.9715367050493662,-0.08475542977870659,0.730711473000431,1.4175536782677924,-0.0355202301600575,-0.47316929074785014,0.3832472295149853,-0.1626193458711024,-0.12962180733577214,0.17337226866097505,1.7355936160120964,0.4752114210140289,0.1322492408418054,-0.7620407072970196,-0.44189106124965444,0.3689399432551503,1.2233630999698581,1.7449217603277134,-0.14378631007237358,-0.4540286511645334,0.6105464279175732,0.2793514722365731,1.3815881288946394,2.021382002655674,0.6118670152712102,-0.1869711798837651,0.05185894806413464,0.41481811134951635,-0.8244999782973514,0.4830754523829069,-0.24173969244727042,-1.2105486799319078,1.0409195268744569,0.3907541703113295,1.4411935758380003,1.330925079255471,1.4027598683266223,1.1152098256658054,0.5898148560857165,0.2554232133858551,2.5792656042622935,0.543912437249217,0.0974311914714114,0.5350927724676174,1.477302190242095,1.6776155548750609,-0.6461681480176886,-1.8804883916787982,-0.3978994959568967,0.45474792667296887,-1.7861687935074482,-0.7918952609836505,0.3584573038263324,0.16313385108044795,-0.1299392429742576,1.179094011867854,1.115820672156234,1.3039421286267403,0.3537950812958133,-1.0740552072832557,0.7932380111858673,-0.07500952935760304,0.0019198379985813391,0.8757986849873983,0.7027389219945783,1.0907598928677318,-0.055667109710451086,0.5728245287925261,-0.9891477834657323,-0.5420766157556988,0.49929929400024503,0.16322864595593303,-0.3792638349301955,-0.4175315856694996,1.5962236912816714,1.623289340613819,0.07727493618942598,1.5093222926966914,2.06095051784279,0.21316298757553087,0.8083198362279699,1.153109571565545,0.601780063393058,-0.7849018961873993,-0.6003195276898426,-1.118558363044492,-0.3479860762634251,1.1191774981041152,0.25405260797966067,0.5913520860788469,0.6753468941502389,0.09180335992960728,-0.04457215850118427,-0.9833987845475297,0.3349425306069095,0.988447263091359
sub-VUM137_ses-12,0.07453717967292751,-0.36519894479070497,0.15959517670307288,1.212484042820741,0.6190126096613711,0.34455099745552253,-0.09258439238601755,-0.4778027066498005,-0.44469914620050854,-0.10391939277608805,0.20881410957087293,0.20085308552813763,-0.062025759651309104,-0.22949058163550098,-0.6843757903211808,-0.7813725215260513,-0.45847696373125296,-0.3469595746261434,-0.4402524238480785,-0.7976207178006388,-0.6682843798170183,-0.40513158334122884,1.4915778241306954,1.2799859625463437,-0.6432967214458641,-0.23872416711979041,0.05726529227158628,-0.03851142281478866,-0.0199496918762741,-0.0703429295096969,0.48202782521444404,-1.80345986496694,1.899915520345664,0.11054966654283252,0.9998052122170538,-0.23417966937117432,1.2371550286401756,-0.4974063393853653,0.1914468670142433,1.7373621687247902,1.7052409086656086,1.5935259182496564,-0.6416944770641201,-0.3807837812292371,0.2676492198958767,-0.43697272385851327,0.03959569243154089,1.0518503624569207,0.32321491016632337,0.22581583051640752,0.42117400190206616,-0.5737858072483754,0.24767365735794908,-0.46160798524242175,-0.6833560297454279,0.6843919209827406,0.3438171577866697,2.7142987032952623,0.858006899838486,0.007721624501490207,0.03153644252573067,1.868231340522711,0.29377899889912656,0.686277480862288,-0.2231691409959547,-0.20002737110452257,-0.19936427565916448,-1.6703232318954953,1.241151218397914,1.8449178650526792,0.7412692001206036,-1.368599280486755,-0.44958302861736127,-0.4971013739562804,1.6646241006155742,-0.24078225914367324,-0.37461326241983967,-0.38126833840481333,-0.08336340041274554,0.21641577583683586,-0.34984575970158716,0.6560528168951243,0.5159643384565454,0.7198466868188909,1.3458135482454985,-0.6142232009281172,0.3014394034584651,-1.4162449113408824,-0.745659975800453,-0.09604268244862581,-0.5800880139459133,-0.5243824517967401,-0.23603215775572864,0.17546719742546335,-0.5432112689690933,-0.06939778988497637,-0.05758751422924195,-0.9000262931814457,-0.08033784634454774,-0.8447848210975999,0.7115713776831487,-0.6097954008637068,0.8152929742672769,-0.3967822491676422,-0.827748899888666,0.33887983705909447,0.14567594187516086,-0.19063131812090062,-1.679343982528462,-0.38875383379066486,-0.032363387749532506,-0.8359259492397414,0.7453224183307501,-1.6702061175477905,-1.0272392731267925,2.04923322408724,0.6996775959333235,1.509218873957589,-0.80853324916993,-0.2159035386998803,0.9849642666484916,-0.5491065691496081,-1.6450797205956762,-0.11998514605747787,0.4792498110081452,-1.065928587866886,-0.0661494687377827,0.6140773604375752,0.2787746633870608,-0.9706345528895701,-1.2903621822363982,-1.0809131358860984,0.5080514541914862,0.6140727243485242,0.1596574713096134
sub-VUM140_ses-12,0.5047347402470824,-1.0341119612288332,-1.0656161294968898,-1.0892784666251418,-0.3469122172452055,-0.2966322853822997,-1.1999101119408935,-1.0015997781887669,-0.9072072873205299,-1.1396033772345318,-1.2273206620597592,-1.2902121261240185,-0.8047454653759566,-0.26330426422193026,0.6584559849883549,0.6369652799312823,-0.5653078456272193,-0.5742597852385518,-1.0307596977766718,-0.3801155083646781,0.3634193856320488,0.6706600935122065,-1.0843971333113653,-0.780639920544218,-0.7153691602342843,-1.5485369616575315,-0.21427754763936843,-0.9361523695315372,-0.8485989623233243,-0.8265746292771743,-0.7732631314582756,-0.4819668305972117,-0.7370643331971184,0.1316658949835984,0.347929958227818,0.2024922328593888,0.2936351440335428,-0.4462165836862283,0.12873787396526296,0.7358981008415433,-0.6317634135685815,-0.6738839822299092,0.08362507812803643,0.2994588747070606,-0.3546383290448537,-0.07273481468096615,-0.8579066693500542,1.158538484812783,1.6705288308203523,-0.13832352405583614,-0.61994693965509,0.5531015048014422,0.7156592477176951,-1.7325912395453857,-1.034121354078954,-0.5299988367350714,-0.5107572806426215,-1.715552404655081,-0.7793562673532929,0.3114209184834933,1.0208452619225565,-0.4919882358734344,-0.18921469193834228,0.10019917455730203,0.028900297294385764,-1.941885307050486,-2.096615940791242,0.3739838013026771,-1.3107505093381804,-0.9898500386249055,0.055871477535318535,-0.39026628955463155,-0.57326307424873,-0.5901071817002339,-0.1645025226781589,-1.0241185960671535,-0.17624569451939298,1.5776408642743585,1.5533099592058477,-0.9221923965185187,-0.1730370729134934,0.22971827577420456,-0.1656119681484926,-0.6220342002881889,-0.4437533614239503,-0.20398282777783497,0.8703248681972241,0.5418792108217968,0.3877535240646627,-0.56321905088281,-1.276248597959652,0.13175277398732146,-0.42865296434527944,-0.5748006789902906,-0.5738424057341809,0.6843742914981737,1.1583809412549146,0.26255455873995603,0.6488826050905734,0.21110513317208393,-0.49428833883747536,0.08957415576238514,0.3208152694166284,-0.860694334898248,-0.09490734268897438,-1.3765416706345832,-1.9648263943938231,0.269120586168547,-0.14215842084659566,-0.9145516262846887,-0.4637458179158814,-0.6065522845180518,-0.31154617580554883,0.11213622038335756,-0.6065204455489175,-0.8600710614930647,-1.1507375247808647,-0.03682914553811697,0.33762416550634106,0.3555243565958523,0.07642223234530232,-0.459703538508193,-0.2208508637885293,0.9394283158703514,-0.24090924951916387,-0.9798169860416154,-0.32733930518131016,-1.204748986395267,-0.6322741661658267,-0.9932403066686577,-1.006606342453973,0.19758791912895896,-1.4741028339219542,-1.129682194830085,-1.120091471882788
