subject,L0,L4,L11,L23,L30,L31,L32,L35,L36,L37,L38,L39,L40,L41,L44,L45,L47,L48,L49,L50,L51,L52,L55,L56,L57,L58,L59,L60,L61,L62,L71,L72,L73,L75,L76,L100,L101,L102,L103,L104,L105,L106,L107,L108,L109,L112,L113,L114,L115,L116,L117,L118,L119,L120,L121,L122,L123,L124,L125,L128,L129,L132,L133,L134,L135,L136,L137,L138,L139,L140,L141,L142,L143,L144,L145,L146,L147,L148,L149,L150,L151,L152,L153,L154,L155,L156,L157,L160,L161,L162,L163,L164,L165,L166,L167,L168,L169,L170,L171,L172,L173,L174,L175,L176,L177,L178,L179,L180,L181,L182,L183,L184,L185,L186,L187,L190,L191,L192,L193,L194,L195,L196,L197,L198,L199,L200,L201,L202,L203,L204,L205,L206,L207,L208,L209
sub-VUM146_ses-12,-1.8919653585404594,-0.42880398597341135,0.06922796200907874,0.7979486145793022,1.0053825404240013,-0.09166385890135674,0.11634498866207238,1.473895513137926,0.8512173844739459,0.5162123756959426,0.7556252445604259,1.1697309023822817,1.6731836326938507,2.1885327608715426,1.7720029706822404,1.5899035871814884,0.8575885813275744,0.5086086338587649,-1.2016960139138964,-0.7414180934534902,-0.9371558436737822,-0.2478861831971186,0.1347140096491812,1.1008011031471643,0.3638207784660009,0.853177017593244,1.7385198968266466,1.592702529566788,1.460258480736804,1.3775641054109589,-0.6584499342016246,1.2860007839055718,0.3417001523431111,0.9763150326142332,1.0285644145989319,-0.43447646783020816,0.18614553692645747,0.8249956828423404,1.750810494165588,2.6692057399102707,3.4649772309853777,-0.24722401927654453,2.0182501462496596,-0.25590122020421496,0.6288864365145325,2.3016581722132687,1.9426331076906656,2.1029259382591157,0.564486960047818,0.09416544847875027,-0.16963511372206416,1.8654960647808363,0.7837298790427493,0.8442590576631303,0.5066235285075625,1.313029191229922,0.057634090033603994,1.0919470332547199,0.5648545423936694,0.33703411195185456,0.3066696644881615,0.8059804551408118,1.6707153504038126,0.4139505191629811,0.009155954869554214,-0.05060328346209861,-0.49029277476853944,1.4235352472126683,0.49659057949176455,-0.6443102823186437,0.8212902540264995,0.5251488988641912,1.0235837371251668,0.46126281888358994,0.076962918243903,-0.17123370586541978,-0.4655317310408777,1.8873829176894414,-0.06904847306914268,-0.3195864000073284,0.2621843099495071,1.0282387587418438,0.5371062918372038,0.9883664577006718,0.45571860002619247,0.9258595113901567,-0.5626904163978768,0.29711369555146205,0.7655580240197017,-1.1467908967767046,1.7264306100459157,1.3350306631328426,0.9150512165625485,1.7666486974075755,0.1933283377914118,1.0251665688273024,1.0678489832553641,1.4898867492493846,0.27067674383778156,1.6788231341217308,2.3748261590909068,1.6804067739012025,1.124080739321691,-0.8441850080039207,0.07470227535287535,0.6762460669055174,1.594097968422228,0.7461563966342916,0.8951293971988908,0.5526410990358702,0.21422656885459673,2.8507344073779644,2.962059511964089,-0.14299746105436784,-0.6227019389172976,0.4599714800239691,1.5445548730606318,1.6855331166774241,0.8809808005027906,0.9405361162805489,-0.1381720518306043,2.3387532301405596,0.08585188507835624,0.34361284597097064,0.5200540520121779,1.861865874192314,1.7279872623233903,0.8422488918654483,0.40933291615771566,1.990719192170893,-0.07034283423177858,3.595640621358389,2.076854055393465,1.7374261716513568,0.7271566281410001
sub-VUM163_ses-12,-0.3772629502049622,-0.2369287784055806,2.0026660438340627,1.0924869451719035,1.3488224788796732,0.8701110653553777,0.6177755031774874,0.7132815027962647,1.2824447817501006,1.673365469442722,-0.279165466311478,0.1700468495242674,-0.916779493746134,-0.38889794240009196,0.0008218542926908118,-0.05262712194341467,1.5826747797278606,1.645109686920807,-0.043990963711785784,0.32375545369722974,0.07177417335931444,-0.2930260299261848,1.1747466796324735,0.39152770135874654,2.2775336926111476,1.8302645584201471,1.8405891912612606,1.3103163617947362,1.0726644671406016,0.7781121482782025,-0.8472538585792283,-0.5644480783326362,1.1363455964241853,0.036642867000151916,1.1531876249204036,-0.24040006683884713,-0.69666262514747,2.2071190867190382,1.6065798101529303,0.9581481479921038,-0.18251855879647108,-1.73430311129481,-1.6901109250236912,0.04675533945642781,1.3697049471582585,2.045596183430558,0.5437482536792271,-0.015030861101697449,-0.11996374987915717,1.469491779978533,1.2353377831889767,-0.5294855689368346,0.06898825012968174,-0.1522039472020817,-0.021163548293350723,-0.9997711844236632,-0.5673976794687484,0.8751517098640023,0.14300114997308047,1.0487149876084751,0.6803435085009665,0.36724118465737915,-0.19803649451071648,0.9332895418965893,0.9272678776241862,-0.03566087469785697,-0.5027256166108202,0.6128375440131177,-0.18162307178908532,1.7878870314875683,1.7850220771540324,-0.9192418884627515,-0.17714337254604046,-0.4485766046985648,-1.503443937576461,0.4656846241564758,1.6483226643982554,0.11683036911403581,-0.09767832775634841,-0.01194018073582529,-1.5622481833913735,0.658794518124198,1.7744139444481213,0.9273392370457211,0.7557830234129267,-0.02240102326869334,1.5220227740055488,0.3197771691876037,-0.22837532615271094,0.9435443217120839,0.4851778461556472,1.0974268770515707,1.9176077038720156,1.3859365593750461,0.3450916972184346,-0.1306732486165675,0.010755238378261653,-0.017053494253799366,-1.383046923993053,1.9234428009466726,1.9624775778669008,0.8784630156366169,-0.22164972324653154,-0.5098711383937868,-0.1994466041235736,0.45610030675149554,-0.17468549831286345,2.4468927643817246,1.0107307504148046,-0.48371397022771206,-0.992924264934962,1.826893776665695,0.6378442562151941,0.9817467965513772,1.050464475373174,0.3065454828739627,0.10072372974632435,0.6552342425526679,1.2608660376199672,0.1445216630872858,1.3937152841264087,-0.2496773712870904,-0.49582574208297797,0.8381731587666643,0.2888300196559939,0.9136007649357202,1.0517430312405138,0.43079203191354615,0.2235018264476598,1.094966198674551,1.5720411969512893,1.2287211529089244,1.2815750788211215,0.25326103858571913,1.5477297332890874
sub-VUM164_ses-12,0.5797765807163803,-0.8888804505283203,1.3427752202546666,0.8088574416382874,0.2541076750522197,-0.8537259573561463,0.26955986809733834,-0.44338842243955606,1.9616837909311935,1.2322408093956068,0.23500624205010634,-0.0807419449861198,0.7841606663916788,0.32049931676007865,-1.0038943208532318,-0.9353140108639749,-0.7744236144448569,-1.1744344986533393,0.39500457545881307,0.6315317298839956,-0.6428625211201213,-0.3541632399191236,-0.16145423412089488,-0.2878815571964763,1.0333358019479015,1.059372949470384,0.6330901797423348,1.2203945094874353,-0.11016553986849366,-0.8173522914751316,-1.1534223845969651,-0.5034836778325397,-0.4529452917379632,0.8073852050881062,1.0189780138049724,1.8608501977407004,1.5337467223245391,-1.2460565164852437,0.07648037975777751,-1.4384035652579124,1.0651251829540527,1.188228623816905,-0.4517926298865366,1.5335924189543397,0.8151493763335261,0.2942417253926525,0.3553835604658069,0.20229679554913232,0.13019727026112896,0.1389825998107188,-0.9585814327567248,-0.06987059645459968,0.9283799706084895,1.202197062454896,1.3376423109239073,0.2721228274717972,-0.27823353809325657,1.0522012239664218,1.873315064647363,-1.2015870099690136,-0.7714232797263276,0.035715496735755775,0.18277131653008896,-0.5549197699249742,-1.376896883353568,0.14364803047305122,1.4144185954689077,-0.28637654619089065,-0.5354736724573548,0.13063810318374955,-0.1633166266417013,0.9313959447216746,1.8529271542199581,-0.537538681671042,-0.14170321065976652,0.5956306052816339,-0.44280211388561885,-0.1594260569048215,1.515136819622907,0.08796555026471374,1.1462277438899755,0.23383082761781487,-0.400186974705322,-0.48490244564000634,0.015720286886988427,-0.24937827890512057,-0.4024663456328468,0.24272135882472026,2.002208800035323,-1.2982644633338636,-0.4944306713938869,-0.7990437091016958,-1.5797363386635563,-0.740752123773702,0.10978887388662788,0.01034424545065796,-0.35669800291403037,0.10656269759607195,0.7650634905734575,-1.089404487922541,0.1328973183183669,-0.2722330281988463,1.2137961034929061,0.2957840140494021,0.06776854882915198,0.11873407690507262,-1.6716471370096315,0.22072564887492158,1.8980492453693774,1.1311945228838094,0.6420091456398622,0.3755840435175477,0.1243374816630945,-1.4833476466356539,-1.3476328418207122,0.6828734004117136,-0.16774853262690728,0.23903667640448414,0.5354617095306894,-0.10179907783258638,-0.39921531526536586,0.6330001693313304,0.8684726925317893,0.9143237314644778,1.5852595013806026,0.10228422725666465,0.16749671222624565,0.767438553692375,0.19967732776688396,0.7841370842120974,-0.779078618388803,-0.6278394422555079,-0.1518608880706716,-1.0157784412225885,-0.3563504492841768
sub-VUM168_ses-12,-0.5279137832373396,-0.08109642750794986,0.5862124925840201,2.0524637263626033,1.434682463493591,-0.08640825822235819,0.4088461221293983,-1.90745373375671,0.9495282936975253,0.2562258610788028,-2.048746232196978,-1.5264655839283536,0.21937735866672461,-1.4557541317596503,1.3066018148515905,1.6442612143623672,0.784852661738831,1.4510106306675141,0.8728492773878721,0.43883701783662926,-0.39076242237589337,-0.9335406133207661,-1.532093315754505,-0.9150285650936026,-0.04395749362637378,0.5743438824412032,-0.7997316138303634,0.35746024260859166,-0.34071715140416453,0.26473534396450993,-0.1137250983284011,-0.3941063710529558,-1.2675678559216341,0.2794794940689596,0.15620194234863144,-0.025174314457401415,0.7972438588130321,0.3941485723746042,1.067282469931688,-0.9965811823682446,0.019990779883184744,1.7525591172364454,1.0740159616722356,-0.9905045203514047,-1.1194452486046635,0.8460758509511167,1.2445757151938683,-0.6327682609152684,1.0292531192932222,-0.34280177700794223,-0.8505065945327985,1.3449682646202323,1.1751360091618104,0.8685260410388431,0.8786970267491998,0.16004021339671898,1.1477133446346872,-0.17630560858098174,2.0770917033590033,0.9444326999158592,-1.1021685359152076,-0.22813636956883865,0.13204595173893866,-1.1555733220673878,-0.1376103238216874,-0.5010101762128321,-0.2913673052920435,0.7055689970654058,-0.15582146549035747,2.7272184078541044,3.1801717561220486,0.9438241526255364,0.966897049544123,0.6984950241435298,2.858478984487746,-1.199820204349056,-1.7177270034124468,0.4558723465008158,1.873010003212978,0.6556838311884143,0.4098487077065957,1.7438227795300116,0.053861643136439104,0.28547646921601016,0.15060501566900727,-0.1300050555704069,0.018796941547119878,1.2973283320265339,1.6200112244994118,0.7569926660574782,2.221685790619447,0.5851618336653438,0.8547121687152194,0.39441154054307215,1.1192240627360923,1.2274595216261206,0.8006909503351224,-0.32315073121538257,-0.18910293062639644,-0.8757493358855671,-0.8823811211659526,0.5334407010344114,-0.25711858815143024,0.10097395669633555,0.5072601377174675,-0.4359188772492163,0.5864156201944425,0.9535632707498324,0.39835601446023955,2.6646248742376186,0.5094145461033361,0.13578430312669015,-0.38618378838579565,-1.159938754672341,-0.7489175871906598,1.4390030316491014,0.7306822666535919,1.2969221327234999,1.8608803730177559,-1.0707814042453183,-1.176771228058586,-1.8021680938538926,-0.5804333969428086,0.37457516673821434,-1.4836489404489923,-0.08135135735867194,-0.4194680838541175,0.9217348761743394,1.1841056132565626,1.3478680690780922,1.6295769432666203,-1.1277828283306424,0.13095868718453876,-0.3710743961503933,0.3480934847748613
sub-VUM179_ses-12,0.33580806586409295,-0.3736796169483992,0.23314988633771883,-0.2492987830832793,0.08238770582438434,0.09753776554259114,1.4186714638618314,0.6642848947681211,1.1729621782965682,1.164047625233734,0.19027813889325979,0.05810306235526976,1.636937329397617,0.8656586890718843,0.5259518638634816,0.42500499200964703,-0.9289874435709369,-0.030271640739191964,-0.22269711240070209,-0.6557759992102163,-0.36110358722951374,-0.38243764940875846,0.8923537030144941,0.32433337908405346,0.6331441023595702,1.068745491828437,-0.6957364836516994,-0.4833879552824919,-0.32735184059050093,-0.6452019858370068,0.16437797947104285,0.18326236309501232,0.2751097520011211,0.16334023764474723,-0.9749933513385717,0.46872524447574293,0.09955668675686165,-0.11348317164183852,-1.4577996501739736,-1.4785692364297,-0.662023429693128,-0.7652687309014227,-0.269143978260876,0.2730131559017621,0.1053746889929654,0.076520569154946,-0.14045879372834696,0.000774786654725961,-0.603777702536259,-0.7041400596219382,0.11496196026760878,-1.1413826106149911,-1.1988272582994495,-1.3079190304704096,-1.5127357218611486,0.08986675067145211,-0.05962147244855385,-0.9712217943469484,-1.2333849185178256,0.12115148128994944,0.6891243560104061,-0.5262053366910331,-0.9824417732376256,-0.6331658265259006,-0.20671552230859547,-2.0165973508716974,-1.6689261814167766,-1.5270109862692325,-1.0797647005686157,0.15747614250850775,0.5394769772274739,-1.7802836673021785,-2.0041724910672074,-0.5833676304144392,-0.9230978134719341,-0.7806986595932679,-0.6969605602580654,0.26751569239704914,0.3794859170304133,-0.6621203348663205,-0.32264442327264964,-1.343332804406681,-1.8358262852205118,0.09880497074204522,0.009949817206474924,-0.9689802449228293,0.3608483285735893,1.2368924023301548,0.49648214469125834,-0.242732873219769,-1.8836370269649276,0.12521322024196513,-0.5725383861350637,0.09737239988032895,-0.12412162504676406,-0.9826539419393922,-0.8013696789706445,-1.3356262073190845,0.28550834623985133,-0.7456983737761046,-1.0140554580274002,-0.36361731693132215,-1.7906253943338235,-1.3716580022776879,-0.4479940318201216,-0.21291408124903863,-0.6348410214920258,-1.0582834081709125,-1.5106284940511836,-1.02182141003765,-0.548942347934826,-0.5982114239827176,-0.8056471710867844,-0.7862218128480677,-0.6356471336120015,-0.3702658026670076,-0.6314092902163723,-0.8176493632973906,-0.42028867920665514,-0.2566551318667708,-0.005327971150280448,1.1850284061489584,0.6851561070021563,-0.41287196412599425,-0.7792388852214854,-0.8864429599660208,-1.1726445940349068,0.6075314558474316,-0.3940291793580631,-0.7516413131546595,-0.07949624841830856,-0.7788640067990382,-0.7295863452159301,-0.2606128600456912,-0.6407847515860083
sub-VUM201_ses-12,0.7272107302317349,-0.34399726439646955,-1.8747179354779973,0.02342189339135101,-0.325447221091726,-1.142783994701066,-1.3879465548841736,-0.2369027171780935,-1.2267177422971622,-1.495486557079305,0.2301707714385552,0.5186779851455412,-0.1799910012881432,-0.19774712451354823,-1.6596782328865727,-1.4372821464946894,-1.5654267399724426,-1.3940729044136437,0.4727029009757333,-0.1044550175191399,0.7978860123894328,0.4779476709381154,0.28624194832224376,0.010759875135489429,-1.4000573287242717,-1.0471059455017597,-1.2253413132652624,-0.9345747931752696,0.010122257454466741,-0.41156942818526465,0.45396237699615233,0.5849101781544679,0.6768718340644575,0.2266889229670449,1.0669100177747692,-1.2530807745758221,-1.533688176786899,-0.7298931465189458,-0.11791749869406556,0.47348238251919555,-1.5395638973049703,-0.3273340262288452,-1.1896404319411031,0.48604811294444716,0.5696209556630345,-0.8436594119251732,-0.22494589877260202,-1.1622574607554719,-0.7675887258768523,-0.32599534525845403,0.9183182577321263,-0.33567202632384374,-1.2385351265723976,0.11473286993076068,0.8623061237429606,0.326702187369227,0.3080442743175353,0.15972714267463142,0.46832876616183994,0.38002768670231935,1.4130564506775105,0.10719121844362826,-1.0706597989613638,-1.554474787091724,-1.4604812662853515,0.9569419932125274,0.573958486930713,-0.2919966342546651,-0.2491987073333725,-0.6275365077406695,1.0613534157441886,-0.8916668021760574,-0.5354719491947009,1.2929234475505376,0.3546999919224989,-0.2151591079358954,0.7226073475295043,0.46005804992534394,0.06932915791901836,-0.29579932119767594,0.03874476071180574,0.39422034951861107,-0.26427441725823203,-0.48921024945094416,-0.331950511363988,0.7123327597914436,-1.1369766925107372,-0.07607817032367858,0.5942280763656729,-0.8087656745649406,1.2701105851778494,-1.1914169338230614,-1.5588497451779426,0.04159040163380562,-0.48612596863415886,-0.6972613944223872,-1.134207759851344,0.10067621226988699,-0.19404679809375375,-0.0025500188648899264,-0.06807930110173814,-0.8503785283430824,-0.5763383722955202,-0.31836294641958546,0.15150663069258105,-0.46736827155693406,0.41555618542749606,-1.901738029574111,-1.476260524176183,-0.38640913906382446,-0.5369428366645523,0.7822009946150885,-0.454850391959623,0.17322456664309413,0.0925200679650897,-0.6510643257528674,-1.2162701242577951,-0.9339927751601396,-0.926492723775997,1.4467614625092557,0.5269773311561882,-1.6276193197444622,-0.2878319238858948,0.4523993783964198,1.903818926762961,-1.4093375059893503,-0.9817385681252737,0.3223170415625895,0.08627271404638788,-0.2020389244005949,-0.9634545327174754,-0.30495933874865044,0.3146705480340773,0.07866555532369517,-0.48535242943262435
sub-VUM213_ses-12,-1.9478086773871488,0.26343087889837574,-0.4246393741092593,0.7652221334023465,0.20044518466852154,1.0645682904783236,-0.7054439101270806,2.0846032346315755,-1.2647015026789994,-0.5748785708940223,0.3873235663139613,0.34512172596880153,2.581977309884878,1.22449776958092,1.237432101783182,1.0033839284477128,0.8348586064560926,1.2645733792663254,0.13860010125297675,0.7894343411450321,-0.155786770114992,-0.4372503204369105,0.21047797898571324,2.325230975708222,-0.8993435434573558,-0.8737139118778015,1.137659144683257,1.1699120660868447,2.0750627781652575,2.5703197944751075,-1.3549833308919743,-3.603702750322716,-0.579467052387743,0.8073852050881062,-0.3327044981432958,-0.23293558987764063,2.8216314593297964,-0.8152094060175075,0.0702094804528791,0.8162294431851198,-0.5758987684155729,0.14679853343699406,-0.39376706547116463,-0.11338817997566017,0.5357549666050355,1.9935621964051937,0.8872368118919368,1.2415181355340086,0.46670828720110724,0.2902404855561126,1.1740953748620855,1.054247950700747,0.9227074179980683,0.39531986521244145,0.1607754750759085,-0.14696868602632365,0.28320199413063696,0.5282791924388527,0.5148041399030917,-1.0012552467700417,0.432528478790125,0.5854702498718415,2.2360458652501043,0.36332071783297,1.1760465921770542,0.856614391509757,1.2876036086776412,0.5158910249129982,0.9524189574359581,0.8116533510494883,0.1254550026708805,2.080616794331898,1.4643656775280738,1.035472588433217,1.3112347643304967,1.5491778752282077,1.5512052092803272,0.5437721184159069,-0.40306344441987624,-3.161349415133784,-3.3827947715281197,1.5848041082437514,-0.36394362605276415,1.040060103431923,1.6480418977624256,2.1263169967561466,1.3545976214083817,-0.7000791444387912,-0.5534629191372794,0.34881126565081877,1.379129021153155,0.5306655524540427,-0.17801384251791244,1.6118536522734703,1.7067849588664004,1.770544751754069,2.1000908180933737,1.380986770714975,1.0938306771526816,0.5671970532337066,1.193222241465813,1.6151322819494336,0.5628381122971142,2.7812631779904256,3.211946845548351,0.350315980443719,0.11461059009935243,1.5896110180374892,-0.12966097725568615,1.803535735805376,3.2309037022014646,0.8885469664405996,1.866379359286061,1.6034105555475229,1.3514402520250381,1.919544834043461,1.4973432153729505,1.7610963635573547,-0.18715617427655426,0.5556599585932483,-0.03970021580183336,0.17037496315511613,0.7732890808144794,1.5846161351012797,0.5572789736298913,3.5768354864474023,0.9073762852790006,0.8861999655421293,0.3369064401681551,1.7349916025449656,-0.8353067341060578,0.28611956041309744,1.3033304307638298,1.9293621491003894,2.380353978833207
sub-VUM229_ses-12,1.7562701121076991,-1.7242266580611967,-0.6474050661456163,0.4161396675148195,0.47949013466375434,-0.6697799335911969,-0.7124082228286835,-1.7301326761310467,-0.5452443942700781,-0.9307617507387965,-2.082191570593538,-2.0877031370411334,-0.9187565648350196,-0.9485488929632245,-1.298648386212643,-1.2134338196650327,-1.4767798379736612,-1.7286383829555028,-0.5373753307442288,-0.6343654756493978,-0.6132036859737414,-0.4347701090781706,0.8165897336779621,-0.32521173623797117,-0.4839786988609361,-0.7167238273804333,-0.5763346675206408,-0.2861909107489355,-1.8576799287548107,-1.4075819108058452,-2.022175577172292,-0.4461054185383317,-2.812465143855789,0.5539904637989156,-0.649055724343954,-0.25781717974832746,-0.40902839872203045,-0.7960132476303304,-0.7889037243181697,-0.34054188656237405,0.017663086335142464,-0.16117993773518466,-0.04033862766844156,-2.0674329583671844,-2.6758696623951983,-0.8244889956526704,-1.6335259943464948,-0.5366172370636899,-1.8495033916612371,-1.7237302524242215,-2.302311921340874,-1.2493644414993716,-0.20896682778095524,-0.5101419519938469,-1.2029476550432212,-1.2999576638595265,-1.9913571797817395,-1.5168233582135895,-0.2645521274502011,-2.173058847947587,-0.06700417952464346,-0.993078667846713,-0.8287953784354478,-2.1167724291356445,-1.4025645285058477,-0.5372988832117065,-0.9204691025114615,-0.9748373340033343,-0.9016107523154945,-1.2984874908596251,-0.24333768054759716,-1.0811969727099502,-0.4241599081264682,0.08519585713629933,-1.115855633263795,-0.66173402898573,-0.862266866841771,-1.6034937383670314,-1.8345561787801616,-1.0109974907412205,-1.016278502210556,-0.07803768718928886,-0.8582626312862557,-0.45546578626526674,-1.352602336104927,0.20625754537244798,1.2429808530102713,-0.7348298040142093,-2.2030627997549197,0.1989321576889989,0.027300415059362516,-0.668252634194574,-1.0343641754280823,-1.9930579844081773,-1.6515014901058842,-2.082254639725501,-2.090118728140714,-0.9912668157373029,-1.3509117854552342,-1.371181572493043,-1.8734037617547419,-1.7903312124485498,-2.0368210448501807,-1.6952408094065097,-1.5147211893160333,-1.4108501007884569,-1.1144123895310678,-1.303714875874302,-0.510833006778425,-1.3483201507502156,-1.441705986443207,-1.4760869953266398,-1.3072119276260445,0.029487281326065973,-0.38968843441262835,-0.3447912974798365,-0.7244233023771767,-1.1067087680285506,-0.5893329656499946,-2.0488196402506924,-1.8539973456526815,0.041237252228626814,-0.09570204097502968,-2.105757772562012,-0.2831452182777232,-0.37081083819301514,0.7801056013392452,-1.424504354778669,-0.5827192089098122,-0.44222505830339953,0.3363302817697613,-0.5419116727738443,-1.3145635863420917,-0.4353636313153607,-2.0043438984417326
sub-VUM234_ses-12,1.7713292699413037,-1.4358838046995948,-0.6957410181912407,0.21978078045308527,0.5868151154311518,-0.29137668470330114,-0.5731219687966237,-1.0010164852360501,-0.473745551198384,-0.5429130158181441,-1.722351965917288,-1.4720123076116525,-0.2636870107176292,-0.37785673992289087,-1.6392783860968498,-1.5421208664299182,-1.5745187299210357,-1.4681370179839788,-0.5334904144683827,-0.3640576156940642,-1.4572447028477984,-1.365965463717069,0.7201628636132874,-0.3998720943209626,-0.6300202195637874,-0.5691062852411178,-0.16227998255003642,-0.2183551274293919,-1.3898940502766388,-1.2262092673656777,-1.1483195758300022,-1.055749423539292,-0.8325105736873026,1.2297097739034233,1.3832612439754282,0.14650865565034124,0.12045744369435026,0.15526304577863137,-1.0146560992945037,-0.33250875232801674,-0.11967083299933669,-0.7308510982848787,-1.2733818714951066,0.5786081287629926,-0.18813054950969238,-1.9418504012499582,-1.6764620641230836,0.7739343894064653,1.3149700204686765,-1.4772359200983947,-1.0486437979433305,1.0071789474947344,0.7184955240229061,0.2542680243411101,-0.860377782212815,-1.277541141044511,-1.2977607169635488,-0.01732237142778823,-0.6649553473748279,-2.2261147487034787,-0.1792038977008114,-0.5459752171634233,-0.05174160185218343,0.7269347455666921,0.5613393980173226,2.0285261645910486,1.394526048521258,0.0943844201298687,-0.5305590807814061,-0.2719324866876238,-1.0713816296607845,-1.0338144300764769,-0.028727317788396968,-1.536340182225675,-1.7366187195827445,-0.7550755083854909,-0.3332866857739142,0.8786283923781583,-0.6130157121260511,-0.6256468140248534,-0.29350013424164534,-0.145209367301588,0.07500359651709748,-0.789320581612935,0.378538568049315,-0.9622549929039722,-0.6833085370861574,-0.6215124358334985,-1.1893606094685798,0.7553982074621398,1.0801070253351737,-1.1042228838849801,-0.9763458601902661,-1.0740495632966853,-0.746490631137399,0.21599475763203016,-0.204036269816749,-0.570383114915124,-1.3978785263951226,-0.030418082174061507,0.1017112911669718,-0.4568665911481345,-1.4526279758283167,-0.3191884127643028,-0.36692276785043176,-2.3085873564814814,-1.3376946054196908,0.4039350543436489,0.6451805253807024,-1.5024838290399907,-1.5485016367486455,-0.7671138498232346,-1.3624437609354276,-1.4186658682429916,-1.8071872534826985,0.3928114208941553,-0.7850233406031556,-0.3186920505664256,-0.4890209714968042,-0.15341776251064812,1.4810393651330558,0.5804936275260535,-0.05868619197385399,-2.187766081621196,-1.0004408232959776,-0.5585963795228222,-1.0282778480733934,-0.4529050877558812,-0.2977782046877266,0.28398478184978626,-0.12526331935095736,-1.0288356998366053,-0.8746220248339869,-1.242110712364955,-1.3194830675262486
